label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
E,0.19470363855361938,0.40459001064300537,-2.6088827098647016e-07,0.11382848024368286,0.3896368741989136,-0.01999419927597046,0.05398064851760864,0.31365954875946045,-0.03319024294614792,0.04358118772506714,0.21820974349975586,-0.050642773509025574,0.05556240677833557,0.14111173152923584,-0.06440583616495132,0.02735188603401184,0.16463616490364075,0.006168522872030735,0.0,0.04483625292778015,-0.0248135793954134,0.0068350136280059814,0.04380330443382263,-0.049298107624053955,0.020500004291534424,0.07572221755981445,-0.0607365220785141,0.07515305280685425,0.1306602656841278,-0.002241675276309252,0.05168861150741577,0.0,-0.03236658126115799,0.06234687566757202,0.03612792491912842,-0.051725201308727264,0.07259005308151245,0.09434115886688232,-0.05705155059695244,0.12616366147994995,0.11687833070755005,-0.01649646833539009,0.10971885919570923,0.0002592802047729492,-0.04221414029598236,0.11588513851165771,0.042513638734817505,-0.04775966703891754,0.1234624981880188,0.10072249174118042,-0.04432043805718422,0.18091672658920288,0.1214606761932373,-0.03345811739563942,0.16739106178283691,0.024190247058868408,-0.04722057655453682,0.16452372074127197,0.04521644115447998,-0.04426880553364754,0.16460663080215454,0.08870959281921387,-0.037710148841142654
E,0.19294428825378418,0.40605658292770386,-2.3628678036402562e-07,0.11213874816894531,0.3888275623321533,-0.020846016705036163,0.052579253911972046,0.3137810230255127,-0.03438423573970795,0.04047882556915283,0.21974444389343262,-0.05206788331270218,0.05009615421295166,0.14049339294433594,-0.06630192697048187,0.026283085346221924,0.16602477431297302,0.006990686058998108,0.0,0.0506477952003479,-0.023722894489765167,0.005651205778121948,0.04414725303649902,-0.04878886044025421,0.018294453620910645,0.06684073805809021,-0.06140631437301636,0.07369452714920044,0.13176864385604858,-0.0017829252174124122,0.05048245191574097,0.0006139874458312988,-0.034434858709573746,0.061440885066986084,0.03919288516044617,-0.05571290850639343,0.07224130630493164,0.09694230556488037,-0.0615433044731617,0.1242293119430542,0.11781695485115051,-0.01637033000588417,0.10846006870269775,0.0,-0.04378644376993179,0.11476683616638184,0.0430431067943573,-0.050076112151145935,0.12292313575744629,0.10032874345779419,-0.046466000378131866,0.17901039123535156,0.12293857336044312,-0.03372480347752571,0.16540002822875977,0.026171505451202393,-0.04790493845939636,0.16292119026184082,0.04586637020111084,-0.045163240283727646,0.16348546743392944,0.08645111322402954,-0.03863004222512245
E,0.1930719017982483,0.40642398595809937,-2.4311131596732594e-07,0.11232614517211914,0.390292763710022,-0.01985081285238266,0.05371704697608948,0.3147464394569397,-0.03300350159406662,0.04105943441390991,0.2199680507183075,-0.050518572330474854,0.04938259720802307,0.14189088344573975,-0.06444884091615677,0.027145862579345703,0.1647692322731018,0.0076674590818583965,0.0,0.046108782291412354,-0.02373066172003746,0.0080033540725708,0.042424023151397705,-0.049067430198192596,0.022517621517181396,0.07129177451133728,-0.0611790269613266,0.07440662384033203,0.13023924827575684,-0.0011714687570929527,0.050845444202423096,0.0,-0.03295004367828369,0.06335657835006714,0.03720700740814209,-0.0537450946867466,0.07461482286453247,0.09617528319358826,-0.059371545910835266,0.12488007545471191,0.1165507435798645,-0.015883225947618484,0.10825741291046143,0.0002579689025878906,-0.042560648173093796,0.11631333827972412,0.04330122470855713,-0.04806205630302429,0.12468963861465454,0.10139945149421692,-0.04401567950844765,0.17902082204818726,0.12204352021217346,-0.033311329782009125,0.165538489818573,0.026461005210876465,-0.04702620953321457,0.16421496868133545,0.04633417725563049,-0.04364512488245964,0.1648845672607422,0.08732840418815613,-0.03652038797736168
E,0.1941491961479187,0.4025232493877411,-2.7214178999201977e-07,0.11423033475875854,0.38612452149391174,-0.02010255493223667,0.05568841099739075,0.31190070509910583,-0.033793795853853226,0.045547276735305786,0.21818608045578003,-0.05170431733131409,0.05418214201927185,0.14129632711410522,-0.06570415198802948,0.027896076440811157,0.16544193029403687,0.004943546839058399,0.0,0.0425698459148407,-0.02720533311367035,0.010164648294448853,0.04480624198913574,-0.05234002694487572,0.026186347007751465,0.0800807774066925,-0.0640217512845993,0.0753399133682251,0.13142648339271545,-0.0035563050769269466,0.05191904306411743,0.0,-0.035029325634241104,0.06591331958770752,0.039991915225982666,-0.054975029081106186,0.07736265659332275,0.09954255819320679,-0.06049651652574539,0.12584912776947021,0.11795803904533386,-0.01790427789092064,0.10979676246643066,0.0008994638919830322,-0.04425669088959694,0.11814165115356445,0.04489275813102722,-0.04941060021519661,0.12613695859909058,0.10301890969276428,-0.04567892849445343,0.18052726984024048,0.1228528618812561,-0.034904077649116516,0.16757434606552124,0.027355998754501343,-0.04850662127137184,0.16613799333572388,0.048508286476135254,-0.04498990997672081,0.16642248630523682,0.09006437659263611,-0.03812437877058983
E,0.19356805086135864,0.4046676903963089,-3.1167593306236085e-07,0.11273491382598877,0.3878353387117386,-0.017140666022896767,0.05382037162780762,0.31031717360019684,-0.028828976675868034,0.04232525825500488,0.21623630821704865,-0.04545356705784798,0.05266296863555908,0.14215479791164398,-0.05824621766805649,0.027440965175628662,0.16620753705501556,0.008017894811928272,0.0,0.04105521738529205,-0.02368132397532463,0.010973542928695679,0.04968242347240448,-0.04821981489658356,0.025915443897247314,0.0899360328912735,-0.059189438819885254,0.07523888349533081,0.13245339691638947,-0.0018126399954780936,0.05200040340423584,0.0,-0.0328550711274147,0.06483852863311768,0.0425192266702652,-0.05222848057746887,0.07543587684631348,0.10445140302181244,-0.05691586062312126,0.12592440843582153,0.11899228394031525,-0.017367415130138397,0.10915607213973999,0.0006724894046783447,-0.04340045526623726,0.1166580319404602,0.046817436814308167,-0.048204805701971054,0.1241559386253357,0.10702596604824066,-0.0437452495098114,0.1800270676612854,0.1242498904466629,-0.035352300852537155,0.16636228561401367,0.027832254767417908,-0.0486682765185833,0.16452091932296753,0.05024294555187225,-0.04470100626349449,0.16504120826721191,0.09369434416294098,-0.03715648874640465
E,0.19410324096679688,0.40429699420928955,-2.3473469923374068e-07,0.11339306831359863,0.3885689973831177,-0.021635347977280617,0.05453193187713623,0.3127325773239136,-0.03525928780436516,0.043984562158584595,0.21759003400802612,-0.05263470113277435,0.0542563796043396,0.14018747210502625,-0.06640633195638657,0.026130318641662598,0.16658276319503784,0.004713629372417927,0.0,0.048058897256851196,-0.02551686018705368,0.0071007609367370605,0.045366525650024414,-0.04971771687269211,0.02036339044570923,0.07302200794219971,-0.0613960325717926,0.07371413707733154,0.13207009434700012,-0.0029742885380983353,0.05009451508522034,0.0002484321594238281,-0.03306616470217705,0.061552226543426514,0.03630930185317993,-0.052398696541786194,0.07239639759063721,0.09374776482582092,-0.05762320011854172,0.12469041347503662,0.1181107759475708,-0.016461728140711784,0.1075361967086792,0.0,-0.04209224134683609,0.11437177658081055,0.04232287406921387,-0.04743604362010956,0.12257087230682373,0.09982937574386597,-0.043883658945560455,0.179573655128479,0.12301641702651978,-0.03278132528066635,0.16548091173171997,0.02598002552986145,-0.04656756669282913,0.16374647617340088,0.04769131541252136,-0.04334449768066406,0.16517847776412964,0.09079506993293762,-0.036607202142477036
E,0.1928071677684784,0.4093313068151474,-2.3328435361236188e-07,0.11381527781486511,0.3932744711637497,-0.02244747430086136,0.05437999963760376,0.3178088515996933,-0.03723916783928871,0.041555315256118774,0.22335200011730194,-0.05590866506099701,0.05117976665496826,0.14365674555301666,-0.07085758447647095,0.027396738529205322,0.16620858013629913,0.004522944334894419,0.0,0.04859901964664459,-0.02753978781402111,0.006216555833816528,0.046360746026039124,-0.0534847192466259,0.019796282052993774,0.07564155757427216,-0.06610475480556488,0.07447585463523865,0.1334526091814041,-0.0033166364300996065,0.05023229122161865,0.0012111663818359375,-0.034869179129600525,0.06121453642845154,0.03694264590740204,-0.055607590824365616,0.07245108485221863,0.09475599229335785,-0.061685312539339066,0.1250586211681366,0.12049929797649384,-0.01719611883163452,0.10842546820640564,0.0,-0.04349077492952347,0.11515417695045471,0.041703805327415466,-0.04940743371844292,0.12374100089073181,0.10015751421451569,-0.046246662735939026,0.18013933300971985,0.12606321275234222,-0.03410996496677399,0.1668466031551361,0.028525039553642273,-0.048285145312547684,0.16459563374519348,0.049298956990242004,-0.04581151530146599,0.1652033030986786,0.09298078715801239,-0.03967738151550293
E,0.19192862510681152,0.40785282850265503,-2.5126016112153593e-07,0.11158066987991333,0.39023399353027344,-0.021137163043022156,0.052755266427993774,0.31393224000930786,-0.03471498191356659,0.04178416728973389,0.21923193335533142,-0.05239858850836754,0.05149078369140625,0.1417238712310791,-0.06633876264095306,0.025172382593154907,0.16804072260856628,0.0056992447935044765,0.0,0.0473596453666687,-0.025769516825675964,0.0077661871910095215,0.04486870765686035,-0.05065698176622391,0.02158111333847046,0.07389289140701294,-0.06248997524380684,0.07278227806091309,0.1337297260761261,-0.00255208695307374,0.04971465468406677,0.0,-0.035009391605854034,0.06194239854812622,0.03918659687042236,-0.05545712262392044,0.07324999570846558,0.0990753173828125,-0.06060212478041649,0.12367624044418335,0.11990007758140564,-0.0166707132011652,0.10752785205841064,0.0010298043489456177,-0.04416019469499588,0.11480987071990967,0.04509240388870239,-0.05000440776348114,0.12316912412643433,0.10404568910598755,-0.04593779146671295,0.17864280939102173,0.12485095858573914,-0.03350624814629555,0.16544890403747559,0.027307838201522827,-0.04804730415344238,0.1632063388824463,0.04762303829193115,-0.045142363756895065,0.16391205787658691,0.08942383527755737,-0.0382545031607151
E,0.19418099522590637,0.40850143134593964,-2.602311326427298e-07,0.11401090025901794,0.3921285718679428,-0.02109525166451931,0.054885655641555786,0.31649188697338104,-0.035748954862356186,0.04309621453285217,0.2229655534029007,-0.05457860976457596,0.05437096953392029,0.14480437338352203,-0.06945134699344635,0.028077691793441772,0.16619448363780975,0.004334344994276762,0.0,0.042262688279151917,-0.028844866901636124,0.010702699422836304,0.045657798647880554,-0.05499720200896263,0.026532083749771118,0.08351586759090424,-0.06706314533948898,0.07628056406974792,0.1336124688386917,-0.003934026230126619,0.05300873517990112,0.0,-0.0357339009642601,0.06669887900352478,0.037800416350364685,-0.05646329000592232,0.07771119475364685,0.09817110002040863,-0.06251714378595352,0.12727370858192444,0.12073172628879547,-0.018227333202958107,0.11128959059715271,0.002213403582572937,-0.044664863497018814,0.11941692233085632,0.04431082308292389,-0.05080548673868179,0.12724122405052185,0.1032990962266922,-0.04774414375424385,0.18208923935890198,0.12577803432941437,-0.03530687838792801,0.16880974173545837,0.028689727187156677,-0.04934060201048851,0.1677965223789215,0.04927738010883331,-0.04654839262366295,0.16839709877967834,0.09264470636844635,-0.04013151302933693
E,0.19572696089744568,0.40656039118766785,-2.43129676391618e-07,0.1138705313205719,0.3898877203464508,-0.019063666462898254,0.05601489543914795,0.3149113953113556,-0.03272018954157829,0.045499324798583984,0.22073569893836975,-0.05063556879758835,0.05489158630371094,0.14322352409362793,-0.06487199664115906,0.028774112462997437,0.16531869769096375,0.005675544496625662,0.0,0.0424923300743103,-0.0253736712038517,0.010887056589126587,0.03889396786689758,-0.05056754872202873,0.026976019144058228,0.07311412692070007,-0.06228552758693695,0.07718440890312195,0.13123446702957153,-0.002904421417042613,0.05385321378707886,0.0003766864538192749,-0.031596265733242035,0.06791684031486511,0.03213191032409668,-0.0515165701508522,0.0786261260509491,0.09123668074607849,-0.05808863788843155,0.12827637791633606,0.11775088310241699,-0.017175376415252686,0.11167940497398376,0.0,-0.04116130620241165,0.11992594599723816,0.03760889172554016,-0.04698015749454498,0.12763038277626038,0.09574928879737854,-0.044666312634944916,0.18265482783317566,0.12270063161849976,-0.034093741327524185,0.16938909888267517,0.025618314743041992,-0.04689469188451767,0.16779401898384094,0.04305192828178406,-0.043890051543712616,0.1676746904850006,0.08556675910949707,-0.03772381693124771
E,0.19087472558021545,0.40673500299453735,-2.079970613522164e-07,0.110433429479599,0.3887483477592468,-0.021205758675932884,0.054709553718566895,0.3119489550590515,-0.03485594689846039,0.04441705346107483,0.21954914927482605,-0.05229441821575165,0.05396023392677307,0.14453646540641785,-0.06626706570386887,0.026690781116485596,0.16308647394180298,0.00542472442612052,0.0,0.04592391848564148,-0.02434523217380047,0.007669210433959961,0.03853851556777954,-0.049421150237321854,0.020883023738861084,0.06623661518096924,-0.06189991161227226,0.07483169436454773,0.1306035816669464,-0.002130985725671053,0.049708664417266846,0.0,-0.031260449439287186,0.06395766139030457,0.028907358646392822,-0.05259434133768082,0.0759333074092865,0.08533680438995361,-0.06015140935778618,0.12603577971458435,0.11817619204521179,-0.015345637686550617,0.1086588203907013,0.00013834238052368164,-0.040503326803445816,0.1175905168056488,0.035419851541519165,-0.048814915120601654,0.12600120902061462,0.09267187118530273,-0.047883857041597366,0.18129763007164001,0.12409615516662598,-0.03126629441976547,0.16959521174430847,0.02557194232940674,-0.04569023475050926,0.16855260729789734,0.04009747505187988,-0.04518283158540726,0.1682015359401703,0.08200249075889587,-0.040747322142124176
E,0.1943405270576477,0.4071342349052429,-2.6227951366308844e-07,0.11257541179656982,0.39357179403305054,-0.019278451800346375,0.05479621887207031,0.31750261783599854,-0.032418180257081985,0.04353296756744385,0.22255805134773254,-0.04965999349951744,0.050882309675216675,0.14505535364151,-0.06293647736310959,0.02935931086540222,0.1639266312122345,0.005984426010400057,0.0,0.04334080219268799,-0.02470683678984642,0.009668827056884766,0.041835278272628784,-0.049518223851919174,0.025066107511520386,0.07695478200912476,-0.06114095821976662,0.077475905418396,0.13015079498291016,-0.002514959778636694,0.05218365788459778,0.0,-0.03137122839689255,0.06777042150497437,0.033076703548431396,-0.05140162259340286,0.08039826154708862,0.09269207715988159,-0.05783313885331154,0.12854290008544922,0.11724206805229187,-0.016704440116882324,0.11007124185562134,0.0015946626663208008,-0.04090706259012222,0.1202656626701355,0.038155317306518555,-0.04730411246418953,0.12935411930084229,0.09556412696838379,-0.045192915946245193,0.18305641412734985,0.1229894757270813,-0.033544983714818954,0.1711220145225525,0.02474510669708252,-0.046892520040273666,0.1701289415359497,0.03990250825881958,-0.044963449239730835,0.16975486278533936,0.08248001337051392,-0.03946807235479355
E,0.19326698780059814,0.4084476828575134,-2.5238691137019487e-07,0.11227226257324219,0.393760621547699,-0.018922189250588417,0.05352550745010376,0.3168315291404724,-0.031436920166015625,0.04116341471672058,0.22292739152908325,-0.04784998297691345,0.05025777220726013,0.14737701416015625,-0.06043776497244835,0.027131885290145874,0.16301921010017395,0.006850832607597113,0.0,0.046299517154693604,-0.022600708529353142,0.009011656045913696,0.04242050647735596,-0.04705015942454338,0.022790074348449707,0.07450371980667114,-0.05897633358836174,0.07635289430618286,0.12972211837768555,-0.001565351733006537,0.05156484246253967,0.0,-0.029901668429374695,0.06724733114242554,0.030543237924575806,-0.050165824592113495,0.07912731170654297,0.08803156018257141,-0.056952279061079025,0.1279171109199524,0.11780202388763428,-0.015494328923523426,0.11117744445800781,0.0023537278175354004,-0.03968018293380737,0.12135672569274902,0.036164700984954834,-0.04681936651468277,0.12930506467819214,0.0919373631477356,-0.04522249847650528,0.18319952487945557,0.12474268674850464,-0.03195396438241005,0.17388170957565308,0.02714097499847412,-0.04534480720758438,0.17324453592300415,0.03723865747451782,-0.04427652060985565,0.17161625623703003,0.07446295022964478,-0.03954603150486946
E,0.1922614574432373,0.409373015165329,-2.4688290523045e-07,0.1113019585609436,0.39351364970207214,-0.021636882796883583,0.05370432138442993,0.3184105455875397,-0.036668725311756134,0.040984004735946655,0.22598454356193542,-0.055293548852205276,0.051047444343566895,0.14980855584144592,-0.06960458308458328,0.02765113115310669,0.16253066062927246,0.0037755847442895174,0.0,0.04269510507583618,-0.028231024742126465,0.009917259216308594,0.04193726181983948,-0.054286159574985504,0.024432510137557983,0.0776003897190094,-0.06683076173067093,0.07745379209518433,0.13024082779884338,-0.003684230847284198,0.053298771381378174,0.0,-0.034195270389318466,0.06834667921066284,0.03264281153678894,-0.05557362735271454,0.07946914434432983,0.09055617451667786,-0.06300609558820724,0.1290561556816101,0.1186138391494751,-0.01703445427119732,0.11261117458343506,0.002703040838241577,-0.043244123458862305,0.12196159362792969,0.037688225507736206,-0.05109964683651924,0.12985634803771973,0.09440729022026062,-0.04964662715792656,0.18485242128372192,0.12468841671943665,-0.03313678503036499,0.17745840549468994,0.02690538763999939,-0.04823973774909973,0.17623037099838257,0.03493469953536987,-0.04843864589929581,0.17351341247558594,0.0701124370098114,-0.044355034828186035
E,0.19188570976257324,0.40773504972457886,-2.565665226939018e-07,0.11085599660873413,0.3931313157081604,-0.02037638984620571,0.05284780263900757,0.317577600479126,-0.03491303697228432,0.03880947828292847,0.22394639253616333,-0.05310610309243202,0.04687413573265076,0.14680737257003784,-0.06675343215465546,0.02886095643043518,0.16334185004234314,0.0021462501026690006,0.0,0.04036399722099304,-0.02957444079220295,0.010430216789245605,0.03950297832489014,-0.05460571125149727,0.025309234857559204,0.07837152481079102,-0.06618492305278778,0.07772928476333618,0.13023865222930908,-0.00550793157890439,0.05269014835357666,0.0,-0.03448408842086792,0.06847113370895386,0.03125518560409546,-0.05435638874769211,0.0801801085472107,0.09073123335838318,-0.06131550669670105,0.12946373224258423,0.11806631088256836,-0.01880277507007122,0.11013394594192505,0.0002589225769042969,-0.04287010803818703,0.1195979118347168,0.03351891040802002,-0.0488634929060936,0.12818515300750732,0.09071007370948792,-0.047043778002262115,0.18538552522659302,0.12347504496574402,-0.03486165031790733,0.17739230394363403,0.024618178606033325,-0.04895779490470886,0.17473554611206055,0.03042459487915039,-0.04865269735455513,0.17152941226959229,0.06553566455841064,-0.044572263956069946
E,0.19147396087646484,0.40998923778533936,-2.5667745262580866e-07,0.11068713665008545,0.3936142325401306,-0.019807394593954086,0.05327218770980835,0.3184237480163574,-0.034518927335739136,0.03891628980636597,0.22662413120269775,-0.05282988026738167,0.04801836609840393,0.15040737390518188,-0.06650570034980774,0.030424892902374268,0.1643427014350891,2.494059481250588e-05,0.0,0.041805654764175415,-0.03156787529587746,0.010294228792190552,0.04353302717208862,-0.055886413902044296,0.026111066341400146,0.08275163173675537,-0.06695910543203354,0.07912963628768921,0.13230982422828674,-0.0076154014095664024,0.0514562726020813,0.0,-0.03626832738518715,0.06636995077133179,0.031054794788360596,-0.05551331117749214,0.07984352111816406,0.08930790424346924,-0.06206781044602394,0.13123077154159546,0.12107819318771362,-0.02058178000152111,0.10937827825546265,0.0008147358894348145,-0.04418575018644333,0.11741411685943604,0.03300213813781738,-0.05005623400211334,0.12641161680221558,0.08940434455871582,-0.0482063926756382,0.18745094537734985,0.1278984248638153,-0.03623412922024727,0.18144476413726807,0.026893317699432373,-0.05079956725239754,0.17763930559158325,0.028869986534118652,-0.05144691467285156,0.17408323287963867,0.0613064169883728,-0.04794079437851906
E,0.19105938076972961,0.4111427962779999,-2.4934479370131157e-07,0.11057916283607483,0.39364317059516907,-0.019582156091928482,0.052055925130844116,0.31800535321235657,-0.0341900996863842,0.03652966022491455,0.22606205940246582,-0.05240785330533981,0.04422953724861145,0.1486552357673645,-0.06592673808336258,0.030121535062789917,0.1649782657623291,0.0009507248178124428,0.0,0.04029405117034912,-0.03067873604595661,0.010310202836990356,0.04191458225250244,-0.05587818846106529,0.02565142512321472,0.08125913143157959,-0.06759637594223022,0.07904985547065735,0.13287678360939026,-0.006712478119879961,0.05245843529701233,0.0,-0.034508075565099716,0.06672051548957825,0.02922821044921875,-0.054166339337825775,0.07967588305473328,0.0869344174861908,-0.06150837615132332,0.13139376044273376,0.12205454707145691,-0.01977899670600891,0.11016526818275452,0.0006181597709655762,-0.04241970553994179,0.11809614300727844,0.029797494411468506,-0.04840921610593796,0.12715581059455872,0.08527889847755432,-0.04722929000854492,0.18783172965049744,0.1290813684463501,-0.03553248569369316,0.1819622814655304,0.02788814902305603,-0.049261368811130524,0.17812886834144592,0.028636902570724487,-0.049456074833869934,0.17459163069725037,0.060589104890823364,-0.04597686231136322
E,0.18891501426696777,0.413902223110199,-2.843534900875966e-07,0.10843521356582642,0.39628732204437256,-0.01869335025548935,0.04989200830459595,0.3181356191635132,-0.03280399367213249,0.03550472855567932,0.22437116503715515,-0.05076855048537254,0.04799312353134155,0.14839264750480652,-0.06376724690198898,0.028997480869293213,0.16611239314079285,0.0005081103881821036,0.0,0.03802675008773804,-0.031639907509088516,0.011957287788391113,0.046003103256225586,-0.05637171119451523,0.027442753314971924,0.09033381938934326,-0.06747747212648392,0.07879424095153809,0.13426896929740906,-0.00738765113055706,0.05273401737213135,0.0,-0.03509543091058731,0.06711316108703613,0.03355520963668823,-0.05322204902768135,0.07939857244491577,0.09335258603096008,-0.05929132550954819,0.13148880004882812,0.12363559007644653,-0.020685166120529175,0.11052393913269043,0.0029153823852539062,-0.042932894080877304,0.11818647384643555,0.03601023554801941,-0.04722747579216957,0.12687307596206665,0.09327620267868042,-0.044676877558231354,0.18836718797683716,0.13014516234397888,-0.03671810403466225,0.1826918125152588,0.02815386652946472,-0.049629516899585724,0.1781984567642212,0.031054049730300903,-0.048874128609895706,0.1741095781326294,0.06498289108276367,-0.044684819877147675
E,0.18845266103744507,0.4137704223394394,-2.731881636464095e-07,0.11047989130020142,0.3997069448232651,-0.021928103640675545,0.05152106285095215,0.32308219373226166,-0.03781906142830849,0.03463071584701538,0.23018194735050201,-0.05677274614572525,0.04179823398590088,0.1514270156621933,-0.07061484456062317,0.02860608696937561,0.168409064412117,-0.004371956456452608,0.0,0.04035370051860809,-0.036995988339185715,0.010648369789123535,0.04448069632053375,-0.0611848458647728,0.025583088397979736,0.08783505856990814,-0.07171932607889175,0.07845568656921387,0.13664348423480988,-0.011006785556674004,0.05198383331298828,0.0,-0.03959006443619728,0.06614094972610474,0.032210275530815125,-0.057584915310144424,0.0784638524055481,0.0927540510892868,-0.06348007917404175,0.13187187910079956,0.12585856020450592,-0.02307417243719101,0.10995739698410034,0.0025142282247543335,-0.04620569571852684,0.11769646406173706,0.033058568835258484,-0.05112488567829132,0.1262403130531311,0.08986435830593109,-0.04909708723425865,0.18894004821777344,0.1322728842496872,-0.03798739239573479,0.18332833051681519,0.02715863287448883,-0.05235893651843071,0.17896884679794312,0.029277130961418152,-0.05252710357308388,0.17454159259796143,0.06471608579158783,-0.04890589416027069
E,0.1886465847492218,0.41109195351600647,-2.440220612243138e-07,0.11050406098365784,0.39538297057151794,-0.021010827273130417,0.05237409472465515,0.3213755190372467,-0.03715311735868454,0.036507487297058105,0.230239599943161,-0.05638742819428444,0.04395970702171326,0.15173229575157166,-0.07056566327810287,0.030342459678649902,0.16452288627624512,-0.00342186214402318,0.0,0.038859277963638306,-0.0354297049343586,0.011150091886520386,0.0375480055809021,-0.0599311962723732,0.027026206254959106,0.07998371124267578,-0.07075539976358414,0.08002445101737976,0.1328013837337494,-0.01039905659854412,0.05357882380485535,0.0,-0.03776003047823906,0.06861010193824768,0.02665594220161438,-0.05632901191711426,0.08073380589485168,0.08632680773735046,-0.06333725154399872,0.13329139351844788,0.12234479188919067,-0.022691231220960617,0.11131438612937927,0.0012287795543670654,-0.04420783370733261,0.11992016434669495,0.026603788137435913,-0.049022965133190155,0.12845399975776672,0.08240297436714172,-0.047792695462703705,0.1906055510044098,0.12952151894569397,-0.03787810355424881,0.1850026547908783,0.026698797941207886,-0.0513673797249794,0.1810973584651947,0.026148945093154907,-0.05125497281551361,0.17611625790596008,0.06039533019065857,-0.047789428383111954
E,0.1919427216053009,0.4102521687746048,-1.9310299137487164e-07,0.11273029446601868,0.3957752138376236,-0.0244428887963295,0.05381456017494202,0.32265205681324005,-0.042511388659477234,0.039970576763153076,0.22784943878650665,-0.06294414401054382,0.04938632249832153,0.14585410058498383,-0.07812662422657013,0.032358378171920776,0.1669478565454483,-0.00683892285451293,0.0,0.041642382740974426,-0.04015509784221649,0.011082679033279419,0.03728662431240082,-0.0654711127281189,0.027948647737503052,0.07774074375629425,-0.07686854153871536,0.08200976252555847,0.13451801240444183,-0.012273009866476059,0.053243547677993774,0.0,-0.040879733860492706,0.06927511096000671,0.024426355957984924,-0.06019987910985947,0.08189359307289124,0.0831795483827591,-0.06766898185014725,0.13549324870109558,0.12406091392040253,-0.02328672632575035,0.11256423592567444,0.00026904046535491943,-0.046834684908390045,0.12245658040046692,0.025285258889198303,-0.052544936537742615,0.13068988919258118,0.08133868873119354,-0.05169478803873062,0.19322243332862854,0.13147644698619843,-0.03736152499914169,0.1890312135219574,0.027917727828025818,-0.053602203726768494,0.18643519282341003,0.026796892285346985,-0.055139556527137756,0.18081256747245789,0.06069709360599518,-0.05253336951136589
E,0.19561442732810974,0.4129215031862259,-1.5921597196211223e-07,0.1159333884716034,0.39977921545505524,-0.023671692237257957,0.055850058794021606,0.3255222588777542,-0.04115565866231918,0.04019233584403992,0.23182092607021332,-0.06112430989742279,0.04799678921699524,0.15116755664348602,-0.07604741305112839,0.03341373801231384,0.16971470415592194,-0.005155406426638365,0.0,0.04658655822277069,-0.03799214959144592,0.01091533899307251,0.03624679148197174,-0.06384889781475067,0.028612226247787476,0.07369591295719147,-0.07603809982538223,0.08329567313194275,0.1358366459608078,-0.011239130049943924,0.052977561950683594,0.00283069908618927,-0.039515960961580276,0.06942805647850037,0.021127596497535706,-0.059961866587400436,0.08193758130073547,0.07786379754543304,-0.06871813535690308,0.1369442641735077,0.1246376484632492,-0.022869452834129333,0.11213555932044983,0.0,-0.046055108308792114,0.12333813309669495,0.0205257385969162,-0.05257058143615723,0.13144436478614807,0.07567958533763885,-0.05292863771319389,0.1949094831943512,0.13301847875118256,-0.037555791437625885,0.19116035103797913,0.031245902180671692,-0.053959447890520096,0.18965741991996765,0.02963714301586151,-0.056103840470314026,0.1840796172618866,0.06368084251880646,-0.05432567000389099
E,0.1961984634399414,0.4135282635688782,-1.5907143335880392e-07,0.11684507131576538,0.4021799564361572,-0.023667505010962486,0.05641084909439087,0.3267638087272644,-0.040988851338624954,0.04225379228591919,0.23087996244430542,-0.0605810284614563,0.05181950330734253,0.15007466077804565,-0.07543603330850601,0.03432518243789673,0.17014628648757935,-0.006680439226329327,0.0,0.04555204510688782,-0.039617426693439484,0.01056218147277832,0.034548789262771606,-0.06591299176216125,0.027920454740524292,0.07101273536682129,-0.07854652404785156,0.0846286416053772,0.13656556606292725,-0.012697122059762478,0.0557025671005249,0.0027338266372680664,-0.040963396430015564,0.07086694240570068,0.019323885440826416,-0.061628326773643494,0.08288294076919556,0.07580393552780151,-0.0708794891834259,0.13820040225982666,0.12635517120361328,-0.02409215085208416,0.11512857675552368,0.0,-0.04757692292332649,0.12563908100128174,0.01851952075958252,-0.05488787591457367,0.1342584490776062,0.07336413860321045,-0.055953606963157654,0.19617539644241333,0.13578256964683533,-0.03844423219561577,0.19266706705093384,0.034028470516204834,-0.05579550564289093,0.19214165210723877,0.02950093150138855,-0.05886431783437729,0.18819648027420044,0.06119459867477417,-0.05775276571512222
