label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.22122406959533691,0.26289090514183044,-7.751260113764147e-07,0.13856834173202515,0.2519271671772003,-0.029658082872629166,0.059805721044540405,0.1739864945411682,-0.03706983104348183,0.014055132865905762,0.09336122870445251,-0.04532826319336891,0.0,0.022120743989944458,-0.04429857060313225,0.06680238246917725,0.05463126301765442,0.011572322808206081,0.039581894874572754,0.008519262075424194,-0.024386974051594734,0.06876498460769653,0.09659498929977417,-0.035990532487630844,0.08409273624420166,0.10606679320335388,-0.03889685496687889,0.11766296625137329,0.03191348910331726,0.009842459112405777,0.0901079773902893,0.0,-0.02837286703288555,0.11101990938186646,0.10143446922302246,-0.02648896910250187,0.12478476762771606,0.09425076842308044,-0.013652280904352665,0.17098909616470337,0.02417781949043274,-0.002280662301927805,0.1461242437362671,0.004618436098098755,-0.04227224364876747,0.16000306606292725,0.10036355257034302,-0.021411117166280746,0.1734088659286499,0.09293392300605774,0.004117751028388739,0.22676074504852295,0.02288791537284851,-0.018027033656835556,0.19910728931427002,0.014017552137374878,-0.034520674496889114,0.20116525888442993,0.08159604668617249,-0.016746945679187775,0.2132994532585144,0.08344539999961853,0.002378814620897174
A,0.2208179533481598,0.2640993595123291,-7.712486080890812e-07,0.13851770758628845,0.25060683488845825,-0.030142933130264282,0.05939027667045593,0.17349320650100708,-0.037626560777425766,0.01299944519996643,0.09447935223579407,-0.045935120433568954,0.0,0.02310842275619507,-0.04486185684800148,0.06651303172111511,0.05401819944381714,0.012942640110850334,0.040062010288238525,0.008386880159378052,-0.02312958426773548,0.06930771470069885,0.09639403223991394,-0.03531775623559952,0.08441150188446045,0.1066950261592865,-0.0386049821972847,0.1175294816493988,0.03109946846961975,0.011557192541658878,0.09035521745681763,0.0,-0.02714432403445244,0.11210384964942932,0.10121959447860718,-0.02595657855272293,0.12587836384773254,0.09523835778236389,-0.013393184170126915,0.1707792580127716,0.02313774824142456,-0.00037792109651491046,0.1465890109539032,0.004256457090377808,-0.04115992411971092,0.1611017882823944,0.10034093260765076,-0.020950891077518463,0.1739448606967926,0.09436032176017761,0.00451275147497654,0.22665336728096008,0.021989434957504272,-0.015945082530379295,0.20015302300453186,0.01289457082748413,-0.03321990370750427,0.20180127024650574,0.08220270276069641,-0.01592794805765152,0.21239444613456726,0.08649033308029175,0.0031154388561844826
A,0.22072041034698486,0.26494675874710083,-7.741556942164607e-07,0.13775014877319336,0.25274091958999634,-0.029906757175922394,0.058390676975250244,0.1759757697582245,-0.03715944662690163,0.01284828782081604,0.09613794088363647,-0.045363910496234894,0.0,0.024385541677474976,-0.044274378567934036,0.06500202417373657,0.056279540061950684,0.01435580849647522,0.038673460483551025,0.009226739406585693,-0.02222718484699726,0.06751969456672668,0.09630006551742554,-0.03494544327259064,0.08277320861816406,0.10896223783493042,-0.03819599375128746,0.11579573154449463,0.03293159604072571,0.012815800495445728,0.08892810344696045,0.0,-0.026056373491883278,0.11082601547241211,0.10040929913520813,-0.025395896285772324,0.1244955062866211,0.09680774807929993,-0.012906375341117382,0.16909676790237427,0.024307072162628174,0.0006281841779127717,0.1450355052947998,0.0038968920707702637,-0.040262315422296524,0.16016918420791626,0.09966552257537842,-0.020407233387231827,0.17288517951965332,0.09545895457267761,0.005040218122303486,0.22541755437850952,0.02267363667488098,-0.015169273130595684,0.19817525148391724,0.012888580560684204,-0.03252387419342995,0.20094966888427734,0.08206358551979065,-0.01516443770378828,0.21195095777511597,0.08669811487197876,0.004075376316905022
A,0.22247779369354248,0.2622602581977844,-7.635815109097166e-07,0.13885259628295898,0.24944418668746948,-0.030792325735092163,0.059757739305496216,0.17349115014076233,-0.038439225405454636,0.013139009475708008,0.09410426020622253,-0.04695451632142067,0.0,0.022394567728042603,-0.046172674745321274,0.06757175922393799,0.05532318353652954,0.013786613009870052,0.04005017876625061,0.007934272289276123,-0.023006346076726913,0.06893676519393921,0.09490230679512024,-0.03560909256339073,0.08475226163864136,0.10634845495223999,-0.038829486817121506,0.1186448335647583,0.03209921717643738,0.012747326865792274,0.09083753824234009,0.0,-0.026513518765568733,0.11266481876373291,0.10071557760238647,-0.025644272565841675,0.12681132555007935,0.09471383690834045,-0.013021789491176605,0.17175036668777466,0.02369403839111328,0.0009064065525308251,0.14724916219711304,0.00430905818939209,-0.04044604301452637,0.16187864542007446,0.09955018758773804,-0.020457293838262558,0.1749669313430786,0.09277498722076416,0.005147603806108236,0.22760432958602905,0.021836847066879272,-0.014624548144638538,0.2001287341117859,0.013269245624542236,-0.03190220519900322,0.2023525834083557,0.08193117380142212,-0.014515413902699947,0.21371698379516602,0.08509066700935364,0.004686975385993719
A,0.22017401456832886,0.26559963822364807,-7.71450856973388e-07,0.13843846321105957,0.2490256130695343,-0.02934231609106064,0.060000598430633545,0.1732102930545807,-0.03738829866051674,0.013051509857177734,0.09489542245864868,-0.04678301513195038,0.0,0.021989822387695312,-0.04721555486321449,0.06742829084396362,0.05584925413131714,0.01503461878746748,0.04067414999008179,0.007782012224197388,-0.022261526435613632,0.06868186593055725,0.09359794855117798,-0.03626949340105057,0.08481389284133911,0.10927549004554749,-0.04021891951560974,0.11841976642608643,0.032669663429260254,0.01324445754289627,0.09048625826835632,0.0,-0.02571028657257557,0.11216878890991211,0.09862545132637024,-0.026121631264686584,0.12686485052108765,0.09637737274169922,-0.014580316841602325,0.1719377040863037,0.02404901385307312,0.0008553640218451619,0.14671629667282104,0.004502236843109131,-0.03967250511050224,0.16116762161254883,0.09793731570243835,-0.020444298163056374,0.17430800199508667,0.09513512253761292,0.004449259955435991,0.2285175919532776,0.02274385094642639,-0.015085466206073761,0.19994425773620605,0.012640535831451416,-0.03188787400722504,0.20188778638839722,0.08064410090446472,-0.014485064893960953,0.21293437480926514,0.08698439598083496,0.004667896311730146
A,0.22033590078353882,0.2668362259864807,-7.771947707624349e-07,0.13868463039398193,0.25232529640197754,-0.02988242916762829,0.05960947275161743,0.17502370476722717,-0.037950266152620316,0.01299905776977539,0.09631147980690002,-0.04708433523774147,0.0,0.02387872338294983,-0.04693284630775452,0.0674172043800354,0.05551797151565552,0.012791281566023827,0.03912562131881714,0.009022653102874756,-0.024071792140603065,0.06830888986587524,0.09670069813728333,-0.03669452667236328,0.08420401811599731,0.109151691198349,-0.040014952421188354,0.118289053440094,0.032400429248809814,0.011063323356211185,0.0891919732093811,0.0,-0.028332462534308434,0.1113966703414917,0.10109823942184448,-0.02747146598994732,0.12575513124465942,0.09701749682426453,-0.014881462790071964,0.1718534231185913,0.024152696132659912,-0.001203772146254778,0.14570224285125732,0.005140036344528198,-0.04216768592596054,0.16079241037368774,0.10068225860595703,-0.021846536546945572,0.17421793937683105,0.09543386101722717,0.0038306538481265306,0.2279834747314453,0.02303975820541382,-0.01707439497113228,0.1987285614013672,0.014073759317398071,-0.03422964736819267,0.20160114765167236,0.08187010884284973,-0.01663927175104618,0.21373307704925537,0.08514326810836792,0.0026476436760276556
A,0.22124618291854858,0.26470887660980225,-7.699756565671123e-07,0.13785392045974731,0.25094348192214966,-0.029712367802858353,0.05937689542770386,0.17352637648582458,-0.03715970739722252,0.013465821743011475,0.0939520001411438,-0.045679885894060135,0.0,0.022633910179138184,-0.04490702971816063,0.06757873296737671,0.055692970752716064,0.013413434848189354,0.040437161922454834,0.00778120756149292,-0.022968977689743042,0.06928092241287231,0.096062570810318,-0.03522035852074623,0.08464893698692322,0.10818254947662354,-0.038377609103918076,0.11878550052642822,0.032832324504852295,0.011832578107714653,0.0911194384098053,0.0,-0.027227120473980904,0.1128702163696289,0.1020902693271637,-0.026207175105810165,0.1264876127243042,0.09653082489967346,-0.013652518391609192,0.17225635051727295,0.02472531795501709,-0.00027975215925835073,0.14750641584396362,0.003493964672088623,-0.04118772968649864,0.16217607259750366,0.10027223825454712,-0.020723748952150345,0.1750882863998413,0.09434977173805237,0.0049329232424497604,0.2280014157295227,0.02342262864112854,-0.015999533236026764,0.20131611824035645,0.013747245073318481,-0.033073194324970245,0.2035844326019287,0.08210361003875732,-0.015553010627627373,0.21504926681518555,0.08460375666618347,0.0035600680857896805
A,0.22126686573028564,0.265351802110672,-7.754646276225685e-07,0.13857078552246094,0.25076213479042053,-0.02946905791759491,0.059471189975738525,0.17424502968788147,-0.037028968334198,0.013191580772399902,0.09460651874542236,-0.04577698931097984,0.0,0.022435277700424194,-0.04532879963517189,0.06735110282897949,0.05578097701072693,0.014111910946667194,0.0397413969039917,0.0086134672164917,-0.02212834544479847,0.06872275471687317,0.09613147377967834,-0.034515686333179474,0.08447113633155823,0.10780194401741028,-0.03775829076766968,0.11852377653121948,0.03274253010749817,0.012308944016695023,0.09070813655853271,0.0,-0.026309728622436523,0.1122329831123352,0.10090425610542297,-0.02528350241482258,0.1262882947921753,0.09566769003868103,-0.012784209102392197,0.17213493585586548,0.024482667446136475,-3.411829675314948e-05,0.14686107635498047,0.003618180751800537,-0.04045586660504341,0.16133016347885132,0.09919363260269165,-0.01993829756975174,0.17467302083969116,0.09387877583503723,0.005712179001420736,0.22849196195602417,0.02320927381515503,-0.015979647636413574,0.20028769969940186,0.012787550687789917,-0.03270944952964783,0.20251506567001343,0.08094695210456848,-0.014753864146769047,0.21430963277816772,0.08493697643280029,0.004730773624032736
A,0.22340154647827148,0.26353034377098083,-7.792226028868754e-07,0.1401909589767456,0.2513304054737091,-0.029399115592241287,0.06023871898651123,0.1743604838848114,-0.03659214824438095,0.01317092776298523,0.09532478451728821,-0.04490257427096367,0.0,0.023801952600479126,-0.04387941211462021,0.06717950105667114,0.05674487352371216,0.013473405502736568,0.03903886675834656,0.00780603289604187,-0.023329302668571472,0.06865215301513672,0.09592235088348389,-0.035586729645729065,0.08455303311347961,0.10857748985290527,-0.03845810890197754,0.11841988563537598,0.03337010741233826,0.011818595230579376,0.08998024463653564,0.0,-0.027143200859427452,0.1125185489654541,0.1018114686012268,-0.025535529479384422,0.12660527229309082,0.09669139981269836,-0.012411833740770817,0.17210698127746582,0.024500906467437744,-0.0004440868506208062,0.1465524435043335,0.0032549798488616943,-0.04128661006689072,0.16191452741622925,0.09990423917770386,-0.020481985062360764,0.17508912086486816,0.09422507882118225,0.00555735407397151,0.2283313274383545,0.02222082018852234,-0.016283588483929634,0.20035171508789062,0.012166142463684082,-0.03327309712767601,0.2032531499862671,0.08109080791473389,-0.015387172810733318,0.215010404586792,0.08462336659431458,0.004151093307882547
A,0.22236782312393188,0.26707226037979126,-7.893301017247722e-07,0.13933372497558594,0.2517739534378052,-0.02980726771056652,0.05986186861991882,0.17425847053527832,-0.03710474818944931,0.013685375452041626,0.09510970115661621,-0.045550551265478134,0.0,0.02337619662284851,-0.044654618948698044,0.06741559505462646,0.054608821868896484,0.01556338369846344,0.03983485698699951,0.009375452995300293,-0.021516019478440285,0.06898972392082214,0.09711435437202454,-0.03479457274079323,0.08464890718460083,0.10824400186538696,-0.03848680853843689,0.11835658550262451,0.03085574507713318,0.01403891108930111,0.09008944034576416,0.0,-0.02573247067630291,0.11207085847854614,0.10128259658813477,-0.02555639110505581,0.1259782314300537,0.09587350487709045,-0.013285698369145393,0.17172735929489136,0.02203953266143799,0.0017488993471488357,0.1461593508720398,0.003576129674911499,-0.03932921588420868,0.160899817943573,0.09982699155807495,-0.01922999881207943,0.1738055944442749,0.09441828727722168,0.006442911922931671,0.22793728113174438,0.02007073163986206,-0.014225874096155167,0.19934111833572388,0.012338846921920776,-0.03102382831275463,0.20156067609786987,0.08143413066864014,-0.013361790217459202,0.21282386779785156,0.08485457301139832,0.0060494220815598965
A,0.2224394679069519,0.26512807607650757,-7.771274681545037e-07,0.1399807333946228,0.25186264514923096,-0.03000917285680771,0.06061822175979614,0.1742822527885437,-0.03768592327833176,0.013799697160720825,0.0948711633682251,-0.0463624969124794,0.0,0.02352970838546753,-0.045640699565410614,0.06733167171478271,0.055725663900375366,0.012507638894021511,0.039507657289505005,0.007468104362487793,-0.024058157578110695,0.0687890350818634,0.09631559252738953,-0.0361274778842926,0.08457767963409424,0.10726499557495117,-0.039169635623693466,0.11861419677734375,0.03259280323982239,0.010888230055570602,0.09041261672973633,0.0,-0.028212476521730423,0.11189961433410645,0.10230794548988342,-0.026676509529352188,0.12619447708129883,0.0959412157535553,-0.013721180148422718,0.17227494716644287,0.024382591247558594,-0.0012910334626212716,0.14693808555603027,0.0035335123538970947,-0.04208874702453613,0.16129076480865479,0.10066807270050049,-0.02101599983870983,0.17487841844558716,0.09433543682098389,0.005058037117123604,0.228387713432312,0.023045718669891357,-0.017160611227154732,0.20078450441360474,0.013007968664169312,-0.03433240205049515,0.20280218124389648,0.08207854628562927,-0.016497613862156868,0.2146543264389038,0.08546820282936096,0.002959624631330371
A,0.22422507405281067,0.2649826407432556,-7.827751460354193e-07,0.14117833971977234,0.2521650195121765,-0.02967027574777603,0.060842365026474,0.17372068762779236,-0.03690788522362709,0.013532817363739014,0.09436950087547302,-0.04525434225797653,0.0,0.022967368364334106,-0.04417712241411209,0.06746181845664978,0.05504074692726135,0.014098996296525002,0.03998693823814392,0.008950769901275635,-0.022536439821124077,0.06951397657394409,0.09643524885177612,-0.03487911820411682,0.08488228917121887,0.10648763179779053,-0.03809165582060814,0.11851844191551208,0.03167945146560669,0.01224577333778143,0.09048625826835632,0.0,-0.026738163083791733,0.1129254400730133,0.10131874680519104,-0.02531200833618641,0.12636199593544006,0.0941508412361145,-0.012395433150231838,0.17218592762947083,0.02284824848175049,-0.0003090737445745617,0.14686843752861023,0.0038416683673858643,-0.041114356368780136,0.1623043715953827,0.10002410411834717,-0.020223528146743774,0.1749764382839203,0.09233561158180237,0.0057314541190862656,0.2285398542881012,0.020742714405059814,-0.016549281775951385,0.20056971907615662,0.011729598045349121,-0.03359222412109375,0.20346298813819885,0.08083558082580566,-0.015706373378634453,0.2150239646434784,0.08383706212043762,0.003735156496986747
A,0.2214067578315735,0.26609766483306885,-7.76043123096315e-07,0.13855260610580444,0.25219547748565674,-0.030162030830979347,0.05919671058654785,0.1751546859741211,-0.037746526300907135,0.012900859117507935,0.09683871269226074,-0.04649382457137108,0.0,0.025195002555847168,-0.04584268480539322,0.06634840369224548,0.0559898316860199,0.014305872842669487,0.037637025117874146,0.00863039493560791,-0.022889044135808945,0.06664562225341797,0.09665259718894958,-0.03561610355973244,0.0827677845954895,0.1079765260219574,-0.03880598768591881,0.11732280254364014,0.03302595019340515,0.012656105682253838,0.08885875344276428,0.0,-0.026770353317260742,0.11077731847763062,0.10155659914016724,-0.02586294896900654,0.12490081787109375,0.09547698497772217,-0.013124621473252773,0.17091363668441772,0.024890780448913574,0.00019811029778793454,0.14566868543624878,0.00476837158203125,-0.04114171117544174,0.16061335802078247,0.10132110118865967,-0.020730968564748764,0.1739024519920349,0.09495952725410461,0.005211276467889547,0.22726720571517944,0.023803025484085083,-0.015936395153403282,0.19912248849868774,0.013022899627685547,-0.03332366794347763,0.20136219263076782,0.08250406384468079,-0.015520223416388035,0.21298497915267944,0.08695945143699646,0.0040996200405061245
A,0.22345593571662903,0.2649379074573517,-7.839484510441252e-07,0.14093300700187683,0.2511705458164215,-0.03045116737484932,0.06085929274559021,0.17335495352745056,-0.03780471533536911,0.013358771800994873,0.09512755274772644,-0.04608310014009476,0.0,0.024291634559631348,-0.044838570058345795,0.06745657324790955,0.05705976486206055,0.013567852787673473,0.039993882179260254,0.008850067853927612,-0.02313811704516411,0.07025375962257385,0.0977143943309784,-0.03522394225001335,0.0853930115699768,0.1081705391407013,-0.038182709366083145,0.11893245577812195,0.03341740369796753,0.01242273673415184,0.0912359356880188,0.0,-0.027205536141991615,0.11410608887672424,0.10202941298484802,-0.025954173877835274,0.12721392512321472,0.09584420919418335,-0.012940277345478535,0.17250290513038635,0.024189919233322144,0.0005731676938012242,0.1476769745349884,0.004328906536102295,-0.040820907801389694,0.1635722815990448,0.10113877058029175,-0.020017050206661224,0.17583945393562317,0.09453940391540527,0.006142777390778065,0.2286756932735443,0.02111440896987915,-0.014915646985173225,0.20107445120811462,0.012177377939224243,-0.031926579773426056,0.20411136746406555,0.0817202627658844,-0.013898634351789951,0.21513631939888,0.08510234951972961,0.005724904127418995
A,0.22201800346374512,0.26601624488830566,-7.771721470817283e-07,0.13954544067382812,0.2512374520301819,-0.030266480520367622,0.05972239375114441,0.17557752132415771,-0.03844451159238815,0.013262510299682617,0.09631910920143127,-0.04765746369957924,0.0,0.023907572031021118,-0.04740225151181221,0.06664454936981201,0.0552101731300354,0.013340376317501068,0.03765326738357544,0.009125888347625732,-0.023807065561413765,0.06745678186416626,0.09722107648849487,-0.036539480090141296,0.08357685804367065,0.10803616046905518,-0.03991381824016571,0.11772656440734863,0.03160974383354187,0.011734201572835445,0.08902022242546082,0.0,-0.027813078835606575,0.11138826608657837,0.10167396068572998,-0.02676464058458805,0.12535536289215088,0.09546086192131042,-0.014047510921955109,0.17125695943832397,0.02304437756538391,-0.0005962271825410426,0.14551442861557007,0.004513353109359741,-0.041733164340257645,0.16056954860687256,0.10062989592552185,-0.021085893735289574,0.17379331588745117,0.09405189752578735,0.004841440822929144,0.2275543212890625,0.021429717540740967,-0.016615858301520348,0.19872057437896729,0.013486206531524658,-0.03367038071155548,0.20140886306762695,0.0818483829498291,-0.01587486080825329,0.2132921814918518,0.08451783657073975,0.0035850098356604576
A,0.22087281942367554,0.266486793756485,-7.82688687195332e-07,0.13963913917541504,0.25312456488609314,-0.030251847580075264,0.05998110771179199,0.1756822168827057,-0.03848334029316902,0.01305738091468811,0.0959203839302063,-0.04753401502966881,0.0,0.02301490306854248,-0.04729672521352768,0.06576088070869446,0.05636113882064819,0.011233226396143436,0.03855288028717041,0.008483946323394775,-0.02587422914803028,0.06797999143600464,0.0959954559803009,-0.038440704345703125,0.08343535661697388,0.1077059805393219,-0.04169424623250961,0.11774188280105591,0.03365930914878845,0.009565794840455055,0.08942195773124695,0.0,-0.029784832149744034,0.11163973808288574,0.10114023089408875,-0.028656207025051117,0.12530791759490967,0.09657624363899231,-0.016030441969633102,0.17171847820281982,0.02534276247024536,-0.002575633814558387,0.14615392684936523,0.004106253385543823,-0.04408678412437439,0.1614249348640442,0.10055583715438843,-0.02338394522666931,0.1743406057357788,0.09614887833595276,0.002609822666272521,0.22819620370864868,0.02373245358467102,-0.018259920179843903,0.19949114322662354,0.01164257526397705,-0.03608475252985954,0.20249605178833008,0.08088418841362,-0.01804906129837036,0.214055597782135,0.08627644181251526,0.0017219779547303915
A,0.22466248273849487,0.26482057571411133,-7.802704544701555e-07,0.14107495546340942,0.2541596293449402,-0.030889842659235,0.0604996383190155,0.17608243227005005,-0.038369838148355484,0.013856470584869385,0.09507277607917786,-0.04655887559056282,0.0,0.022939294576644897,-0.045246269553899765,0.06649801135063171,0.05747559666633606,0.013018451631069183,0.040305107831954956,0.008706539869308472,-0.02341265045106411,0.06970322132110596,0.09644275903701782,-0.035542476922273636,0.0847877562046051,0.10753685235977173,-0.0386916808784008,0.11804264783859253,0.03311753273010254,0.011980014853179455,0.09126698970794678,0.0,-0.026942597702145576,0.11340987682342529,0.10175031423568726,-0.025648390874266624,0.126470148563385,0.09555909037590027,-0.012948978692293167,0.17183834314346313,0.02378290891647339,0.0002124415768776089,0.14761829376220703,0.003585249185562134,-0.040778398513793945,0.16299700736999512,0.09983155131340027,-0.020224716514348984,0.17546766996383667,0.09320399165153503,0.005463377106934786,0.22827011346817017,0.020656168460845947,-0.015280226245522499,0.2012845277786255,0.011974096298217773,-0.03258610516786575,0.20414447784423828,0.0809287428855896,-0.015113596804440022,0.21516090631484985,0.08388221263885498,0.00399324344471097
A,0.22053688764572144,0.26753443479537964,-7.806932558196422e-07,0.1379992961883545,0.2508341073989868,-0.029536304995417595,0.05838418006896973,0.1739042103290558,-0.03672647103667259,0.012213736772537231,0.09602177143096924,-0.04536282643675804,0.0,0.024524152278900146,-0.044593118131160736,0.06604093313217163,0.056086182594299316,0.016586273908615112,0.03801608085632324,0.008401453495025635,-0.020566802471876144,0.06732288002967834,0.09666499495506287,-0.03353374823927879,0.08309930562973022,0.10935002565383911,-0.03668460622429848,0.11695444583892822,0.032876551151275635,0.014853531494736671,0.088544100522995,0.0,-0.024686424061655998,0.11074602603912354,0.10156768560409546,-0.024039363488554955,0.1251111626625061,0.09634408354759216,-0.011245692148804665,0.17062580585479736,0.024571627378463745,0.002197881694883108,0.14531749486923218,0.0038025379180908203,-0.038924671709537506,0.16007930040359497,0.09991922974586487,-0.018738241866230965,0.17335641384124756,0.09487408399581909,0.007246633525937796,0.22727566957473755,0.02341139316558838,-0.014126199297606945,0.19917839765548706,0.01241832971572876,-0.030819356441497803,0.20086133480072021,0.0817658007144928,-0.013008959591388702,0.21217715740203857,0.08686575293540955,0.0066301897168159485
A,0.220281720161438,0.26661810278892517,-7.831589527995675e-07,0.13939648866653442,0.25136807560920715,-0.029828425496816635,0.060005366802215576,0.17431017756462097,-0.03824169561266899,0.013131171464920044,0.09595438838005066,-0.04775303602218628,0.0,0.023561865091323853,-0.04789452627301216,0.06695556640625,0.055056750774383545,0.012339238077402115,0.03850671648979187,0.007490485906600952,-0.025303011760115623,0.06787079572677612,0.09495118260383606,-0.03826310858130455,0.08375582098960876,0.1082148551940918,-0.041498538106679916,0.11822223663330078,0.03194504976272583,0.010578314773738384,0.08968782424926758,0.0,-0.028913117945194244,0.11203116178512573,0.10040894150733948,-0.027842283248901367,0.12566924095153809,0.09540906548500061,-0.015182209201157093,0.17198151350021362,0.023546993732452393,-0.0017895607743412256,0.14622479677200317,0.0051003098487854,-0.04285416379570961,0.16175681352615356,0.10013285279273987,-0.022217800840735435,0.17457890510559082,0.09394383430480957,0.0035960301756858826,0.22833532094955444,0.02198970317840576,-0.017747003585100174,0.19940346479415894,0.012799948453903198,-0.03496350720524788,0.20268696546554565,0.08096116781234741,-0.017112847417593002,0.21464836597442627,0.083991140127182,0.0023925164714455605
A,0.2223626673221588,0.2661682963371277,-7.741164722574467e-07,0.13964936137199402,0.2516993284225464,-0.030118316411972046,0.059745460748672485,0.1743835210800171,-0.0376853384077549,0.01264333724975586,0.09643548727035522,-0.04625057429075241,0.0,0.025014817714691162,-0.0453188419342041,0.06798937916755676,0.05529770255088806,0.013635814189910889,0.03928449749946594,0.008258402347564697,-0.022649552673101425,0.06901291012763977,0.09635448455810547,-0.03482937812805176,0.08482515811920166,0.10774612426757812,-0.03794537112116814,0.11933103203773499,0.031837016344070435,0.012255536392331123,0.09063231945037842,0.0,-0.026579827070236206,0.11314311623573303,0.10113179683685303,-0.025390518829226494,0.12709245085716248,0.0957215428352356,-0.012657292187213898,0.1732020080089569,0.023335278034210205,0.0002480996190570295,0.14756473898887634,0.00467333197593689,-0.040444374084472656,0.16293403506278992,0.100863516330719,-0.019924893975257874,0.17593666911125183,0.09462976455688477,0.005818453151732683,0.2295660674571991,0.02177584171295166,-0.015403558500111103,0.20127859711647034,0.013342708349227905,-0.03228558599948883,0.20392224192619324,0.08179616928100586,-0.014589947648346424,0.21550992131233215,0.08447757363319397,0.004712934140115976
A,0.22082316875457764,0.26544269919395447,-7.731691198387125e-07,0.138624370098114,0.25212082266807556,-0.031229324638843536,0.059638261795043945,0.17556914687156677,-0.03952565789222717,0.013156324625015259,0.09616991877555847,-0.04849044233560562,0.0,0.02429404854774475,-0.04793376103043556,0.06651467084884644,0.05550801753997803,0.011868509463965893,0.03932386636734009,0.008391648530960083,-0.024793440476059914,0.0686846673488617,0.09629461169242859,-0.03699151426553726,0.08357805013656616,0.10721158981323242,-0.04009922966361046,0.11834102869033813,0.032382190227508545,0.01092365849763155,0.09031125903129578,0.0,-0.028062129393219948,0.11245495080947876,0.10118666291236877,-0.026570888236165047,0.12564092874526978,0.09521305561065674,-0.013728178106248379,0.1721799373626709,0.024026066064834595,-0.0007074433960951865,0.14688855409622192,0.004238694906234741,-0.04175492003560066,0.16213887929916382,0.10024741291999817,-0.02099434845149517,0.1747736930847168,0.09390953183174133,0.004930008202791214,0.22831279039382935,0.022563666105270386,-0.016050364822149277,0.2004328966140747,0.01279062032699585,-0.03336047753691673,0.20320594310760498,0.08145779371261597,-0.015598908066749573,0.21464002132415771,0.08485361933708191,0.0038539450615644455
A,0.2231481373310089,0.26495063304901123,-7.737867235846352e-07,0.1405976116657257,0.2534850835800171,-0.03126811608672142,0.06058841943740845,0.17563486099243164,-0.0391521118581295,0.014444500207901001,0.09453350305557251,-0.04767740145325661,0.0,0.022295236587524414,-0.046647775918245316,0.06750264763832092,0.055497705936431885,0.012594902887940407,0.04047688841819763,0.00817301869392395,-0.023944878950715065,0.06942388415336609,0.09597769379615784,-0.03613407909870148,0.08461472392082214,0.10724467039108276,-0.03925270214676857,0.11891922354698181,0.032006263732910156,0.011677361093461514,0.09132415056228638,0.0,-0.027247952297329903,0.1130436360836029,0.10126796364784241,-0.025884471833705902,0.12640586495399475,0.09466955065727234,-0.01313726231455803,0.17254319787025452,0.02358826994895935,-3.509946327540092e-05,0.14752265810966492,0.0050133466720581055,-0.04104136303067207,0.16235283017158508,0.10065889358520508,-0.020625673234462738,0.17498645186424255,0.09311887621879578,0.004965844564139843,0.22860881686210632,0.021344542503356934,-0.015490902587771416,0.20073077082633972,0.013199597597122192,-0.03276980295777321,0.2033657729625702,0.08126991987228394,-0.015411945059895515,0.21479532122612,0.08302897214889526,0.0036111485678702593
A,0.2210601568222046,0.2657046616077423,-7.798229262334644e-07,0.13882815837860107,0.25302574038505554,-0.03198227286338806,0.05880385637283325,0.1766117513179779,-0.04052824527025223,0.01253199577331543,0.09705150127410889,-0.04956280067563057,0.0,0.02523517608642578,-0.04894911125302315,0.06537032127380371,0.055518001317977905,0.01128655020147562,0.03818967938423157,0.009605377912521362,-0.026216138154268265,0.06877461075782776,0.09886017441749573,-0.03882884234189987,0.08412209153175354,0.10941335558891296,-0.042106643319129944,0.11707907915115356,0.032098740339279175,0.010477875359356403,0.08924391865730286,0.0,-0.030010972172021866,0.11237704753875732,0.10278350114822388,-0.02889951318502426,0.12612974643707275,0.09755691885948181,-0.015773599967360497,0.17088645696640015,0.02365127205848694,-0.001120993634685874,0.14636319875717163,0.0049607157707214355,-0.043062809854745865,0.16232240200042725,0.10218051075935364,-0.02210060879588127,0.17514342069625854,0.09580564498901367,0.00434883451089263,0.2272629737854004,0.021813154220581055,-0.016505848616361618,0.19966387748718262,0.014575690031051636,-0.033895138651132584,0.20299088954925537,0.08359664678573608,-0.01598188653588295,0.2144031524658203,0.08565014600753784,0.0036884339060634375
