label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.2360970377922058,0.426702082157135,-1.2110580200896948e-06,0.11490529775619507,0.36069995164871216,-0.012393435463309288,0.042199909687042236,0.22825878858566284,-0.01568664237856865,0.013997912406921387,0.10521510243415833,-0.027297988533973694,0.0,0.0,-0.03024594485759735,0.098055899143219,0.06492826342582703,0.04302258789539337,0.0340801477432251,0.025702208280563354,-0.009153320454061031,0.049034833908081055,0.13689067959785461,-0.033980727195739746,0.08125132322311401,0.18187689781188965,-0.041600119322538376,0.15285158157348633,0.05379173159599304,0.02741267904639244,0.07714533805847168,0.03714728355407715,-0.02454415336251259,0.09118473529815674,0.16611632704734802,-0.028995798900723457,0.12721794843673706,0.18682464957237244,-0.01679297536611557,0.21083015203475952,0.06208592653274536,-0.0007806453504599631,0.13036686182022095,0.06817996501922607,-0.05896374210715294,0.1408994197845459,0.19898423552513123,-0.03987925872206688,0.17538607120513916,0.22181808948516846,-0.010091995820403099,0.2685853838920593,0.08722454309463501,-0.03182496875524521,0.1850929856300354,0.11247092485427856,-0.06517837196588516,0.18272477388381958,0.20711994171142578,-0.051229145377874374,0.21077287197113037,0.22829687595367432,-0.02983558177947998
A,0.2285703420639038,0.4151449501514435,-1.1466456726338947e-06,0.11437994241714478,0.34714946150779724,-0.012665822170674801,0.04029226303100586,0.21733376383781433,-0.016382601112127304,0.011081993579864502,0.10209771990776062,-0.028853852301836014,0.0,0.0,-0.03208162263035774,0.10318678617477417,0.05350303649902344,0.04159224405884743,0.03418630361557007,0.016023486852645874,-0.010459530167281628,0.04826897382736206,0.12630513310432434,-0.03414733335375786,0.08248329162597656,0.16777446866035461,-0.04094842076301575,0.15252625942230225,0.04562246799468994,0.02620699629187584,0.0750073790550232,0.03406617045402527,-0.027802960947155952,0.08997279405593872,0.16046354174613953,-0.031185977160930634,0.1296170949935913,0.17417696118354797,-0.01751190610229969,0.20652109384536743,0.05432412028312683,-0.0017950097098946571,0.1259784698486328,0.0633774995803833,-0.061322152614593506,0.13909846544265747,0.19046956300735474,-0.042171139270067215,0.17841744422912598,0.205814927816391,-0.011864131316542625,0.26231878995895386,0.07861098647117615,-0.032739926129579544,0.1820792555809021,0.09888443350791931,-0.06698690354824066,0.18256020545959473,0.18982073664665222,-0.05342943221330643,0.21483486890792847,0.2073671519756317,-0.03193466365337372
A,0.2197440266609192,0.41079384088516235,-1.1390171721359366e-06,0.1080053448677063,0.3460623621940613,-0.009887437336146832,0.03997993469238281,0.21355605125427246,-0.012502792291343212,0.015990257263183594,0.09900039434432983,-0.02390265464782715,0.0,0.0,-0.026477055624127388,0.09967589378356934,0.04165378212928772,0.04233651980757713,0.02348029613494873,0.012388944625854492,-0.010743380524218082,0.037415504455566406,0.11911961436271667,-0.0354313924908638,0.07078558206558228,0.16271555423736572,-0.04197002202272415,0.14880448579788208,0.032782793045043945,0.026338748633861542,0.06310009956359863,0.03648686408996582,-0.02719677798449993,0.08017754554748535,0.16020900011062622,-0.031382832676172256,0.1182478666305542,0.17457276582717896,-0.018147198483347893,0.20109379291534424,0.04312169551849365,-0.0018291017040610313,0.11101990938186646,0.06564092636108398,-0.06203634664416313,0.12894093990325928,0.19223394989967346,-0.044240374118089676,0.16790515184402466,0.2092708945274353,-0.014556114561855793,0.251740038394928,0.0711258053779602,-0.03256435692310333,0.16439855098724365,0.10813155770301819,-0.06926777213811874,0.17121213674545288,0.19866952300071716,-0.05786331370472908,0.2048456072807312,0.21314597129821777,-0.03702786564826965
A,0.22236031293869019,0.4191092550754547,-1.1270458344370127e-06,0.10142791271209717,0.3470657169818878,-0.012769675813615322,0.03872007131576538,0.21332451701164246,-0.017934858798980713,0.015911459922790527,0.099972665309906,-0.03058772161602974,0.0,0.0,-0.034105729311704636,0.11810129880905151,0.030847400426864624,0.038150131702423096,0.029397308826446533,0.020312756299972534,-0.014216524548828602,0.04314178228378296,0.1305367648601532,-0.04087342694401741,0.08142834901809692,0.1675521731376648,-0.05057599022984505,0.1653994917869568,0.026772916316986084,0.02271181158721447,0.06271344423294067,0.03903380036354065,-0.03171199560165405,0.07638663053512573,0.16432157158851624,-0.0370103120803833,0.11806124448776245,0.17627868056297302,-0.02550625614821911,0.21225732564926147,0.04519662261009216,-0.004562078975141048,0.10634821653366089,0.07299977540969849,-0.06585590541362762,0.12027281522750854,0.19882935285568237,-0.04788176342844963,0.1625983715057373,0.21230068802833557,-0.01864360086619854,0.25319772958755493,0.08253520727157593,-0.03470614179968834,0.15494704246520996,0.12107318639755249,-0.07408283650875092,0.15962761640548706,0.20917978882789612,-0.06347296386957169,0.19565248489379883,0.2216050922870636,-0.04318294674158096
A,0.206903338432312,0.40921086072921753,-1.113167286348471e-06,0.09518837928771973,0.33582258224487305,-0.009206287562847137,0.03552567958831787,0.20909970998764038,-0.012379158288240433,0.014275670051574707,0.09828159213066101,-0.02377541922032833,0.0,0.0,-0.026924358680844307,0.10144346952438354,0.032290875911712646,0.044125013053417206,0.022875308990478516,0.012060075998306274,-0.006192300468683243,0.032222867012023926,0.11898010969161987,-0.033048611134290695,0.06457340717315674,0.16441649198532104,-0.04239989072084427,0.15021145343780518,0.02288109064102173,0.02877192199230194,0.05758833885192871,0.03092232346534729,-0.022882608696818352,0.06903731822967529,0.15366047620773315,-0.030898354947566986,0.10595166683197021,0.1767231822013855,-0.02108103409409523,0.19959062337875366,0.03598976135253906,0.0020815380848944187,0.10258287191390991,0.06730806827545166,-0.054567690938711166,0.11655300855636597,0.19082015752792358,-0.04021696001291275,0.15414321422576904,0.21311283111572266,-0.013989327475428581,0.24464142322540283,0.06905752420425415,-0.02715485915541649,0.15124952793121338,0.1116778552532196,-0.06234429031610489,0.15749967098236084,0.19855093955993652,-0.053159117698669434,0.1915186643600464,0.21467983722686768,-0.03426409140229225
A,0.2105543613433838,0.4087405800819397,-1.127225004893262e-06,0.09905743598937988,0.33924347162246704,-0.010630450211465359,0.04081958532333374,0.2090359330177307,-0.01399980392307043,0.01907646656036377,0.09864908456802368,-0.025082668289542198,0.0,0.0,-0.02750326693058014,0.11299318075180054,0.02433636784553528,0.04228173941373825,0.02768838405609131,0.01504051685333252,-0.009194443933665752,0.03836417198181152,0.12228816747665405,-0.03735058382153511,0.0731130838394165,0.16552028059959412,-0.04793598875403404,0.15890979766845703,0.016096770763397217,0.026877861469984055,0.059309422969818115,0.03161841630935669,-0.026095550507307053,0.07222789525985718,0.1549014449119568,-0.033738646656274796,0.1109427809715271,0.17541882395744324,-0.02385365404188633,0.2053769826889038,0.03125500679016113,-3.2785919756861404e-05,0.10293000936508179,0.0643112063407898,-0.058522824198007584,0.11772805452346802,0.18821758031845093,-0.04335937276482582,0.1561746597290039,0.20834720134735107,-0.01658216305077076,0.2466105818748474,0.06682682037353516,-0.029769184067845345,0.1524183750152588,0.11210036277770996,-0.0680791512131691,0.1588781476020813,0.1984291672706604,-0.05985798314213753,0.19288569688796997,0.21247005462646484,-0.04126306250691414
A,0.21356630325317383,0.3947486877441406,-1.0784782489281497e-06,0.09740102291107178,0.3223167061805725,-0.011275586672127247,0.03955894708633423,0.19524359703063965,-0.014817710034549236,0.017099440097808838,0.09235462546348572,-0.02566438540816307,0.0,0.0,-0.027039995416998863,0.11357003450393677,0.01061248779296875,0.04063524305820465,0.02342289686203003,0.0035644173622131348,-0.009854620322585106,0.03707343339920044,0.11378687620162964,-0.03710035979747772,0.07276254892349243,0.147882878780365,-0.048191312700510025,0.159598708152771,0.0024486780166625977,0.02560519240796566,0.053531646728515625,0.021936744451522827,-0.028639856725931168,0.0698843002319336,0.14551600813865662,-0.03521789610385895,0.11053061485290527,0.16178902983665466,-0.024636924266815186,0.20528888702392578,0.01719677448272705,-0.000832682300824672,0.09779316186904907,0.05284622311592102,-0.05697190389037132,0.11528605222702026,0.17645376920700073,-0.0389099158346653,0.15440338850021362,0.1941726803779602,-0.011165288276970387,0.24511921405792236,0.05315008759498596,-0.0307663194835186,0.14950168132781982,0.10470166802406311,-0.06687220931053162,0.1584414839744568,0.18821841478347778,-0.05801013484597206,0.19307565689086914,0.19769567251205444,-0.0394558422267437
A,0.218505859375,0.4000851511955261,-1.1291082273601205e-06,0.1012755036354065,0.32380402088165283,-0.009061348624527454,0.04626953601837158,0.19557112455368042,-0.011820735409855843,0.021815836429595947,0.09366530179977417,-0.022054949775338173,0.0,0.0012971162796020508,-0.023220159113407135,0.1249191164970398,0.009006261825561523,0.04304118454456329,0.030728697776794434,0.009022951126098633,-0.006889684591442347,0.04365265369415283,0.12011492252349854,-0.0355716310441494,0.08052408695220947,0.15486574172973633,-0.04814919829368591,0.16873836517333984,0.0,0.02679423801600933,0.05688196420669556,0.022240161895751953,-0.027525831013917923,0.07339751720428467,0.14837661385536194,-0.035839762538671494,0.11537516117095947,0.1673191785812378,-0.026704395189881325,0.21215277910232544,0.01445627212524414,-0.0004171256732661277,0.09870541095733643,0.049986183643341064,-0.05645047873258591,0.11799079179763794,0.17513644695281982,-0.03914119303226471,0.15879034996032715,0.19392633438110352,-0.012162776663899422,0.2499237060546875,0.05063223838806152,-0.030882850289344788,0.1503767967224121,0.10183143615722656,-0.06806957721710205,0.1616673469543457,0.18502825498580933,-0.05977677181363106,0.19845819473266602,0.1931125521659851,-0.04154125973582268
A,0.2213655710220337,0.3917641043663025,-1.0859272379093454e-06,0.1062731146812439,0.3238363265991211,-0.010620767250657082,0.046485722064971924,0.19878840446472168,-0.014873677864670753,0.020671606063842773,0.09427204728126526,-0.026031747460365295,0.0,0.00035756826400756836,-0.0279283057898283,0.11829930543899536,0.00943058729171753,0.0413309745490551,0.026973366737365723,0.004927963018417358,-0.007376356981694698,0.040093064308166504,0.11405318975448608,-0.034611593931913376,0.07792466878890991,0.14840173721313477,-0.04630469158291817,0.16274666786193848,0.0,0.026484612375497818,0.054131388664245605,0.01972377300262451,-0.025286072865128517,0.07108056545257568,0.14387673139572144,-0.03132622689008713,0.11285221576690674,0.16184723377227783,-0.02113097533583641,0.2074713110923767,0.013095110654830933,0.00048299599438905716,0.0966881513595581,0.049362391233444214,-0.05287232622504234,0.11595207452774048,0.17348086833953857,-0.034038230776786804,0.15622234344482422,0.19256818294525146,-0.006768436636775732,0.2479892373085022,0.047785401344299316,-0.02903287298977375,0.1459619402885437,0.09695661067962646,-0.06432393193244934,0.1577184796333313,0.18160778284072876,-0.05513282120227814,0.19505470991134644,0.19268840551376343,-0.0367002859711647
A,0.22187334299087524,0.3911404311656952,-1.1205926284674206e-06,0.1050257682800293,0.32354530692100525,-0.011253486387431622,0.044093191623687744,0.20004674792289734,-0.015964049845933914,0.019207119941711426,0.09333699941635132,-0.02764897421002388,0.0,0.0,-0.030142871662974358,0.12261009216308594,0.011218398809432983,0.03888639807701111,0.02872443199157715,0.008901745080947876,-0.009532103314995766,0.04034137725830078,0.11756044626235962,-0.03550378605723381,0.07684600353240967,0.1553107500076294,-0.045849330723285675,0.16709470748901367,0.0024280846118927,0.024031255394220352,0.05656057596206665,0.022939950227737427,-0.027463242411613464,0.0731690526008606,0.14742937684059143,-0.032938286662101746,0.11339884996414185,0.16688856482505798,-0.022047581151127815,0.21069228649139404,0.017320364713668823,-0.0018053838284686208,0.09829872846603394,0.05775630474090576,-0.05849170312285423,0.11819440126419067,0.1809324324131012,-0.04123685881495476,0.15900874137878418,0.19924774765968323,-0.013549108989536762,0.2484874129295349,0.053021758794784546,-0.030542967841029167,0.14683228731155396,0.10195162892341614,-0.06775186210870743,0.15729671716690063,0.18580380082130432,-0.05846560001373291,0.19312912225723267,0.19792291522026062,-0.03936062753200531
A,0.2215205430984497,0.3892901539802551,-1.1121603620267706e-06,0.10398566722869873,0.3212404251098633,-0.010710102505981922,0.04352879524230957,0.19688713550567627,-0.015338935889303684,0.018024444580078125,0.09430485963821411,-0.026774492114782333,0.0,0.003087162971496582,-0.028954654932022095,0.12730509042739868,0.007893621921539307,0.03883930295705795,0.030395567417144775,0.00808936357498169,-0.008674254640936852,0.0430944561958313,0.11778557300567627,-0.03460230305790901,0.08120733499526978,0.1502033770084381,-0.0458323173224926,0.1689503788948059,0.0,0.023308105766773224,0.05676203966140747,0.01841488480567932,-0.027647260576486588,0.07296311855316162,0.14420491456985474,-0.032872673124074936,0.11456280946731567,0.16073152422904968,-0.022236445918679237,0.2108992338180542,0.01539844274520874,-0.002928068395704031,0.0971800684928894,0.051465004682540894,-0.0584026537835598,0.11660194396972656,0.17631232738494873,-0.03977271541953087,0.15847468376159668,0.19237154722213745,-0.011986302211880684,0.2484041452407837,0.05201375484466553,-0.03219974413514137,0.14581584930419922,0.09812143445014954,-0.06962889432907104,0.15729224681854248,0.18291258811950684,-0.05959901958703995,0.19563007354736328,0.19394618272781372,-0.04014712572097778
A,0.22000503540039062,0.39133238792419434,-1.10872042569099e-06,0.1026344895362854,0.3207393288612366,-0.008828229270875454,0.04176408052444458,0.19813889265060425,-0.012947946786880493,0.01623481512069702,0.09271684288978577,-0.024580683559179306,0.0,0.0,-0.027219941839575768,0.11525076627731323,0.018884778022766113,0.04336993023753166,0.027980327606201172,0.013215571641921997,-0.004704507067799568,0.040324509143829346,0.12189292907714844,-0.031202534213662148,0.07545477151870728,0.16111207008361816,-0.04211246967315674,0.1587945818901062,0.006926476955413818,0.027549946680665016,0.054352760314941406,0.021243363618850708,-0.024348635226488113,0.0717242956161499,0.14700880646705627,-0.030966831371188164,0.11208361387252808,0.16856399178504944,-0.020243749022483826,0.20415371656417847,0.017514526844024658,0.0008384890970773995,0.09513622522354126,0.05287787318229675,-0.05435044690966606,0.11723136901855469,0.17676633596420288,-0.03730093687772751,0.15874481201171875,0.19605934619903564,-0.009972075931727886,0.24627268314361572,0.04981279373168945,-0.028737109154462814,0.14262831211090088,0.10063505172729492,-0.06526006013154984,0.15851831436157227,0.18332189321517944,-0.05635514855384827,0.19897645711898804,0.19258779287338257,-0.037582237273454666
A,0.22690552473068237,0.38280463218688965,-1.0772895393529325e-06,0.10803288221359253,0.3177604079246521,-0.012871144339442253,0.044418394565582275,0.19640690088272095,-0.01841992512345314,0.016513288021087646,0.09366685152053833,-0.030604064464569092,0.0,0.0012516379356384277,-0.03340265899896622,0.11967200040817261,0.011425882577896118,0.04003900662064552,0.030124664306640625,0.008780121803283691,-0.006779536604881287,0.044363319873809814,0.11623820662498474,-0.03229662775993347,0.08211660385131836,0.14790582656860352,-0.043540600687265396,0.1631394624710083,0.0,0.02597539871931076,0.05643296241760254,0.019102752208709717,-0.02511586993932724,0.07531780004501343,0.14229100942611694,-0.030764024704694748,0.1177096962928772,0.1564425528049469,-0.020274126902222633,0.2078816294670105,0.011560827493667603,0.0007539488724432886,0.0980602502822876,0.047159433364868164,-0.05454879626631737,0.11926192045211792,0.16970807313919067,-0.03650061786174774,0.1617499589920044,0.18427258729934692,-0.009035211056470871,0.24882620573043823,0.04435831308364868,-0.027760464698076248,0.14613860845565796,0.0940433144569397,-0.06538193672895432,0.15965598821640015,0.17701572179794312,-0.056640803813934326,0.19942796230316162,0.18552017211914062,-0.03821868076920509
A,0.2373097538948059,0.3787860572338104,-1.0974748647640808e-06,0.11807841062545776,0.325474351644516,-0.015552503056824207,0.046440839767456055,0.20374199748039246,-0.020909670740365982,0.01571512222290039,0.09819108247756958,-0.03256963938474655,0.0,0.006727784872055054,-0.03409191966056824,0.11568385362625122,0.014639049768447876,0.03813420981168747,0.029225826263427734,0.00818866491317749,-0.010563241317868233,0.04603457450866699,0.11677670478820801,-0.03441870957612991,0.08129960298538208,0.1507282555103302,-0.04314356669783592,0.16229933500289917,0.0,0.025334270671010017,0.06131201982498169,0.018547385931015015,-0.027605393901467323,0.0824083685874939,0.14545521140098572,-0.030739668756723404,0.1235608458518982,0.15770798921585083,-0.01687905378639698,0.20972996950149536,0.008077651262283325,0.000705051061231643,0.10423141717910767,0.041292399168014526,-0.05808055028319359,0.12725096940994263,0.1699410378932953,-0.03864525631070137,0.1697118878364563,0.18427631258964539,-0.008596431463956833,0.2543945908546448,0.0375024676322937,-0.027298051863908768,0.1546667218208313,0.08969053626060486,-0.06765993684530258,0.16924548149108887,0.1767401397228241,-0.058856792747974396,0.20906847715377808,0.18430575728416443,-0.03921365737915039
A,0.247624933719635,0.36801236867904663,-1.1362900522726704e-06,0.13092821836471558,0.32139110565185547,-0.012921287678182125,0.05102574825286865,0.20311254262924194,-0.0164306852966547,0.014794319868087769,0.09599950909614563,-0.0267593115568161,0.0,0.005929291248321533,-0.027275720611214638,0.10667884349822998,0.01921507716178894,0.039125554263591766,0.027593910694122314,0.0011150240898132324,-0.009832538664340973,0.04632401466369629,0.11102291941642761,-0.032526519149541855,0.07906877994537354,0.14765676856040955,-0.03982890769839287,0.15855884552001953,0.0,0.02529900334775448,0.06721526384353638,0.009459853172302246,-0.02876375988125801,0.09042161703109741,0.13659802079200745,-0.032503969967365265,0.1292397379875183,0.1515742838382721,-0.018022587522864342,0.2120327353477478,0.0028338730335235596,-0.0001793683914002031,0.11671441793441772,0.033686816692352295,-0.05863802134990692,0.14186930656433105,0.16219967603683472,-0.04006878286600113,0.1814402937889099,0.17566430568695068,-0.01017738040536642,0.2645137310028076,0.026358962059020996,-0.028551049530506134,0.1700727939605713,0.07978734374046326,-0.06669309735298157,0.18637514114379883,0.1679866909980774,-0.05718225985765457,0.2251110076904297,0.17323267459869385,-0.03736460581421852
A,0.2549291253089905,0.3682986795902252,-1.193170419355738e-06,0.13974732160568237,0.3278462588787079,-0.017141394317150116,0.05276024341583252,0.20989230275154114,-0.02212967537343502,0.012670755386352539,0.09817487001419067,-0.03371705114841461,0.0,0.003684908151626587,-0.03488601744174957,0.11042660474777222,0.023159533739089966,0.036115799099206924,0.0332869291305542,0.0,-0.015300645492970943,0.055416882038116455,0.10984340310096741,-0.03739071264863014,0.08824664354324341,0.14733681082725525,-0.04359792545437813,0.1647810935974121,0.0037660300731658936,0.023506581783294678,0.07919478416442871,0.015458077192306519,-0.03046218678355217,0.10645800828933716,0.14312919974327087,-0.031031737104058266,0.14325767755508423,0.14893966913223267,-0.015164796262979507,0.22110319137573242,0.00597873330116272,-0.0019191467436030507,0.1343555450439453,0.0337882936000824,-0.061480674892663956,0.15974509716033936,0.16325393319129944,-0.039446376264095306,0.19597351551055908,0.17000195384025574,-0.007606634870171547,0.27777671813964844,0.027750670909881592,-0.030697399750351906,0.1909361481666565,0.07262417674064636,-0.06786465644836426,0.2042425274848938,0.16348960995674133,-0.05576048046350479,0.23930156230926514,0.16813066601753235,-0.03486712649464607
A,0.26353102922439575,0.3582748770713806,-1.109877757698996e-06,0.14693385362625122,0.3238450288772583,-0.023224584758281708,0.052362263202667236,0.21233075857162476,-0.030754515901207924,0.0054367780685424805,0.10321572422981262,-0.04306124523282051,0.0,0.008281350135803223,-0.04402541741728783,0.09599900245666504,0.027077406644821167,0.028540972620248795,0.0326685905456543,0.0,-0.02223815768957138,0.06159287691116333,0.11000186204910278,-0.04293282330036163,0.08954375982284546,0.13824054598808289,-0.04905129224061966,0.1540776491165161,0.0046638548374176025,0.019052399322390556,0.08697813749313354,0.010199397802352905,-0.03313126415014267,0.1192094087600708,0.13601893186569214,-0.0313713401556015,0.14934295415878296,0.13704001903533936,-0.0149201899766922,0.216374933719635,0.002709805965423584,-0.0034845403861254454,0.149527907371521,0.026395797729492188,-0.06103779003024101,0.17642253637313843,0.1541646122932434,-0.037125688046216965,0.20694684982299805,0.1575406789779663,-0.004961521830409765,0.28070390224456787,0.019112229347229004,-0.02992301620543003,0.2106403112411499,0.059057146310806274,-0.06374683976173401,0.2198556661605835,0.1558871865272522,-0.049601953476667404,0.2467036247253418,0.1649073362350464,-0.02834908850491047
A,0.274387389421463,0.35645830631256104,-1.0945602753054118e-06,0.15655860304832458,0.32717806100845337,-0.029402723535895348,0.05481120944023132,0.21513187885284424,-0.03796185180544853,0.002399623394012451,0.1015457808971405,-0.0501408688724041,0.0,0.005478173494338989,-0.050781697034835815,0.09311625361442566,0.033593595027923584,0.02407212369143963,0.04224172234535217,0.0,-0.024609655141830444,0.07404640316963196,0.11091053485870361,-0.043694619089365005,0.09761115908622742,0.13317903876304626,-0.0502537339925766,0.15289905667304993,0.00927385687828064,0.017104104161262512,0.10245499014854431,0.0056317150592803955,-0.03276525437831879,0.13257768750190735,0.13564839959144592,-0.02985321544110775,0.15471646189689636,0.13204628229141235,-0.013471716083586216,0.218665212392807,0.006002992391586304,-0.003273496637120843,0.16803213953971863,0.01604551076889038,-0.05834515020251274,0.18952491879463196,0.14778760075569153,-0.03178504481911659,0.21180328726768494,0.14867281913757324,0.0010816804133355618,0.288200706243515,0.02076798677444458,-0.02822989597916603,0.2339751422405243,0.05647280812263489,-0.05894002690911293,0.2389461100101471,0.1531040072441101,-0.04235374554991722,0.25945988297462463,0.15784555673599243,-0.020671404898166656
A,0.2800777554512024,0.358808696269989,-1.1202891982975416e-06,0.16328215599060059,0.34472352266311646,-0.035830359905958176,0.053346455097198486,0.22905296087265015,-0.043909184634685516,0.0008473992347717285,0.10302487015724182,-0.05389532819390297,0.0,0.006093621253967285,-0.051450248807668686,0.08697396516799927,0.05683755874633789,0.016682902351021767,0.047162652015686035,0.0,-0.03162772208452225,0.07967257499694824,0.11555048823356628,-0.047178372740745544,0.09867721796035767,0.13485071063041687,-0.0515022799372673,0.15020376443862915,0.0339510440826416,0.013124875724315643,0.11463415622711182,0.008156776428222656,-0.03608068823814392,0.14278054237365723,0.1471567153930664,-0.029779111966490746,0.1577702760696411,0.1385069191455841,-0.011374043300747871,0.217867910861969,0.030240029096603394,-0.004425897262990475,0.18259602785110474,0.018532633781433105,-0.05935303866863251,0.20166194438934326,0.1546710729598999,-0.029787030071020126,0.21920251846313477,0.15216973423957825,0.004680271726101637,0.2895164489746094,0.03895801305770874,-0.026979496702551842,0.2487965226173401,0.05652123689651489,-0.056774578988552094,0.2516244649887085,0.15657037496566772,-0.03809230029582977,0.26727426052093506,0.16395193338394165,-0.015514587052166462
A,0.28016209602355957,0.360064297914505,-1.0842978781511192e-06,0.16145211458206177,0.3431095778942108,-0.03528827801346779,0.052797287702560425,0.22921738028526306,-0.042737603187561035,1.284480094909668e-05,0.10264676809310913,-0.05249515920877457,0.0,0.006791561841964722,-0.050907306373119354,0.08836698532104492,0.07745999097824097,0.016679763793945312,0.05953049659729004,0.0,-0.03452286869287491,0.09024715423583984,0.11498409509658813,-0.05217823013663292,0.10587364435195923,0.13898831605911255,-0.057145360857248306,0.15471714735031128,0.05832231044769287,0.011173774488270283,0.1302592158317566,0.0029054880142211914,-0.04118252173066139,0.1537836194038391,0.14346975088119507,-0.03872577100992203,0.16396158933639526,0.14033856987953186,-0.022608216851949692,0.2233293056488037,0.055368125438690186,-0.00824766606092453,0.20290613174438477,0.012586712837219238,-0.06609062105417252,0.2155909538269043,0.14910534024238586,-0.03792991861701012,0.22531253099441528,0.15196457505226135,-0.0036172294057905674,0.2961422801017761,0.061450570821762085,-0.03214927390217781,0.27026069164276123,0.04138097167015076,-0.06121766194701195,0.27059561014175415,0.14076456427574158,-0.03881502151489258,0.2808688282966614,0.15529170632362366,-0.013672249391674995
A,0.2870771884918213,0.3581603765487671,-1.143305780715309e-06,0.1758662462234497,0.3635614514350891,-0.04067736491560936,0.056336939334869385,0.24248456954956055,-0.046904273331165314,0.0,0.10257890820503235,-0.052759796380996704,0.004065334796905518,0.005446076393127441,-0.04657599329948425,0.08507168292999268,0.09478333592414856,0.0037177803460508585,0.06105652451515198,0.0,-0.049797605723142624,0.09503883123397827,0.11900445818901062,-0.06595440953969955,0.10700017213821411,0.14246782660484314,-0.07006831467151642,0.1536496877670288,0.07501351833343506,0.0010966637637466192,0.13574224710464478,0.002905935049057007,-0.05627724528312683,0.1604444980621338,0.14984413981437683,-0.054502639919519424,0.16255897283554077,0.14672601222991943,-0.038226429373025894,0.22259873151779175,0.06842589378356934,-0.015125863254070282,0.20916223526000977,0.009538918733596802,-0.07770078629255295,0.22451865673065186,0.15235668420791626,-0.04962514713406563,0.22785305976867676,0.1519295871257782,-0.015321739949285984,0.2953988313674927,0.06569409370422363,-0.03575536608695984,0.27808499336242676,0.04139071702957153,-0.06985299289226532,0.2847719192504883,0.14635106921195984,-0.04912571236491203,0.29292887449264526,0.15683504939079285,-0.02501879446208477
A,0.28242799639701843,0.35118764638900757,-1.2084253739885753e-06,0.17687496542930603,0.36408084630966187,-0.03781558945775032,0.055624812841415405,0.24248117208480835,-0.042427241802215576,0.0,0.09702560305595398,-0.04676686227321625,0.0025734305381774902,0.0015467405319213867,-0.04067691043019295,0.08402174711227417,0.09274652600288391,-0.0003286834398750216,0.06615146994590759,0.0,-0.05295445770025253,0.09767702221870422,0.11772105097770691,-0.06888717412948608,0.10642406344413757,0.14374160766601562,-0.07331732660531998,0.1544184386730194,0.07579794526100159,-0.004608246963471174,0.1381112039089203,0.00030809640884399414,-0.06187020242214203,0.16168782114982605,0.14709559082984924,-0.061396416276693344,0.16237059235572815,0.1488955318927765,-0.046859972178936005,0.22397932410240173,0.07100477814674377,-0.02142251655459404,0.21120360493659973,0.006816774606704712,-0.08401478826999664,0.22578588128089905,0.14970120787620544,-0.057383954524993896,0.22632595896720886,0.15424877405166626,-0.02498769573867321,0.296882301568985,0.06686529517173767,-0.042096029967069626,0.2796056568622589,0.037477076053619385,-0.076651930809021,0.2872563898563385,0.14389318227767944,-0.05629844591021538,0.29339584708213806,0.1592283844947815,-0.033250708132982254
A,0.28013813495635986,0.3573395609855652,-1.1829089316961472e-06,0.17366468906402588,0.36806756258010864,-0.03884316235780716,0.054745614528656006,0.2435881495475769,-0.043782591819763184,0.0,0.09863665699958801,-0.04800299555063248,0.002697169780731201,0.0,-0.041268523782491684,0.08271148800849915,0.09461233019828796,0.0014404983958229423,0.06521070003509521,0.0032033026218414307,-0.04969526082277298,0.09746551513671875,0.1190674901008606,-0.06448811292648315,0.10645484924316406,0.14496034383773804,-0.06802249699831009,0.15277475118637085,0.07683202624320984,-0.0018247802508994937,0.13892316818237305,0.0014177560806274414,-0.05582347884774208,0.16208094358444214,0.14764928817749023,-0.05329522863030434,0.1613912582397461,0.15004870295524597,-0.0376347079873085,0.22246837615966797,0.07346281409263611,-0.017865922302007675,0.21112680435180664,0.008937835693359375,-0.07880432158708572,0.22533220052719116,0.1510791778564453,-0.05175985023379326,0.22570371627807617,0.15682333707809448,-0.019000468775629997,0.2954787015914917,0.07268410921096802,-0.037783995270729065,0.2789037823677063,0.04164564609527588,-0.07171952724456787,0.28583770990371704,0.14861154556274414,-0.05095461755990982,0.29142868518829346,0.16563385725021362,-0.027279147878289223
