label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
F,0.22943130135536194,0.6833496391773224,-1.1593125748277089e-07,0.14256015419960022,0.6237700283527374,-0.014939133077859879,0.07169881463050842,0.49882516264915466,-0.021199362352490425,0.02304777503013611,0.40253230929374695,-0.033792976289987564,0.0,0.308445006608963,-0.04425891488790512,0.12426450848579407,0.3730120360851288,0.03197123110294342,0.077330082654953,0.3012595474720001,-0.012503057718276978,0.045520633459091187,0.32770678400993347,-0.054640792310237885,0.03027758002281189,0.36346110701560974,-0.07465684413909912,0.15959742665290833,0.334076851606369,0.018012212589383125,0.12008276581764221,0.1822761595249176,-0.001785771339200437,0.0907042920589447,0.09195560216903687,-0.022562863305211067,0.06858983635902405,0.018217772245407104,-0.03513926640152931,0.20570769906044006,0.3222956955432892,-0.00725893210619688,0.16843345761299133,0.1685514748096466,-0.030631206929683685,0.1409425437450409,0.07483458518981934,-0.0453527569770813,0.11534282565116882,0.0,-0.05034144967794418,0.254026859998703,0.3323586881160736,-0.03586925193667412,0.2187216579914093,0.1976960301399231,-0.04896557331085205,0.1971607506275177,0.11669003963470459,-0.04777643829584122,0.172800213098526,0.051566898822784424,-0.043954912573099136
F,0.22614610195159912,0.6800337433815002,-1.6915450373744534e-07,0.13934195041656494,0.6145083904266357,-0.011648404411971569,0.0710439682006836,0.49172675609588623,-0.01707707718014717,0.02383524179458618,0.3985669016838074,-0.029439305886626244,0.0,0.30613142251968384,-0.03993107005953789,0.13079476356506348,0.36547982692718506,0.03414259850978851,0.08000123500823975,0.2957705855369568,-0.009583516046404839,0.042735755443573,0.32581406831741333,-0.05175578221678734,0.02333676815032959,0.3619012236595154,-0.07196664810180664,0.1651509404182434,0.329720139503479,0.018548082560300827,0.12460184097290039,0.17939218878746033,-0.0005662821931764483,0.09394848346710205,0.09027916193008423,-0.02085225284099579,0.07070493698120117,0.016882002353668213,-0.033155154436826706,0.2098279595375061,0.3209083080291748,-0.008016428910195827,0.17322051525115967,0.16747349500656128,-0.030446287244558334,0.14543235301971436,0.07456296682357788,-0.04368202015757561,0.12000077962875366,0.0,-0.0476553849875927,0.2556493282318115,0.3337608575820923,-0.03772902116179466,0.2191253900527954,0.1997244954109192,-0.050166089087724686,0.19688355922698975,0.11883705854415894,-0.047566939145326614,0.1722257137298584,0.05429598689079285,-0.042483966797590256
F,0.2248278558254242,0.6837234199047089,-1.7822058850924805e-07,0.13307276368141174,0.6140038073062897,-0.0068668946623802185,0.06672337651252747,0.4960493743419647,-0.012447045184671879,0.021408826112747192,0.4045664966106415,-0.026836492121219635,0.0,0.3127302825450897,-0.039270754903554916,0.12241050601005554,0.37219056487083435,0.04053833708167076,0.07184800505638123,0.29585984349250793,-0.00505285756662488,0.03931465744972229,0.3268387019634247,-0.047518983483314514,0.024859219789505005,0.36713239550590515,-0.06698960810899734,0.15662029385566711,0.33842167258262634,0.02254432626068592,0.1157061755657196,0.1859275996685028,0.0017255862476304173,0.08420071005821228,0.09569251537322998,-0.01941053755581379,0.05926600098609924,0.019548147916793823,-0.03169923275709152,0.20155319571495056,0.3279952108860016,-0.006467070430517197,0.15990415215492249,0.1725194752216339,-0.028659919276833534,0.12948355078697205,0.07746073603630066,-0.041967447847127914,0.10277214646339417,0.0,-0.04596071317791939,0.24827077984809875,0.3366282284259796,-0.03844316303730011,0.20950379967689514,0.20160025358200073,-0.04893707111477852,0.18623694777488708,0.12062603235244751,-0.04579279571771622,0.1619689166545868,0.05413395166397095,-0.040451306849718094
F,0.2167048454284668,0.6774818301200867,-1.9950792307099618e-07,0.12699824571609497,0.6110060214996338,-0.004706100560724735,0.06285226345062256,0.49475234746932983,-0.007622170727699995,0.01747792959213257,0.40677839517593384,-0.01959584653377533,0.0,0.32064753770828247,-0.029699454084038734,0.11613708734512329,0.37059473991394043,0.045089419931173325,0.0701589584350586,0.29651492834091187,0.0006798568065278232,0.03712880611419678,0.3248863220214844,-0.0411064587533474,0.0213775634765625,0.3644198179244995,-0.05988996848464012,0.14991730451583862,0.33478736877441406,0.02706265076994896,0.11070919036865234,0.1852976679801941,0.007211395539343357,0.07881021499633789,0.09676459431648254,-0.012927231378853321,0.0525285005569458,0.022491872310638428,-0.024262741208076477,0.19459354877471924,0.32190096378326416,-0.0019553357269614935,0.15571624040603638,0.16972744464874268,-0.022618399932980537,0.12623673677444458,0.07573142647743225,-0.03481248766183853,0.09886980056762695,0.0,-0.038033582270145416,0.24010324478149414,0.32870006561279297,-0.03391917422413826,0.2030785083770752,0.1952534317970276,-0.04228958114981651,0.18033885955810547,0.11604392528533936,-0.03776772692799568,0.15595579147338867,0.05179840326309204,-0.03156732767820358
F,0.2123212218284607,0.6789083480834961,-2.1083907597585494e-07,0.12428194284439087,0.61121666431427,-0.00444123987108469,0.06407105922698975,0.4956820011138916,-0.007317677140235901,0.019113004207611084,0.41268986463546753,-0.01918509230017662,0.0,0.32964956760406494,-0.028758950531482697,0.11871081590652466,0.36873024702072144,0.04437398910522461,0.07284754514694214,0.2935097813606262,-0.0008395489421673119,0.03876370191574097,0.3287532329559326,-0.04331232234835625,0.021522998809814453,0.37345731258392334,-0.06222541257739067,0.15195542573928833,0.33432382345199585,0.026659049093723297,0.11494934558868408,0.1842879056930542,0.006984049454331398,0.08398270606994629,0.09738308191299438,-0.012559231370687485,0.05782264471054077,0.02318701148033142,-0.023211702704429626,0.19603031873703003,0.32195019721984863,-0.0019591040909290314,0.15849506855010986,0.1702345609664917,-0.02112683840095997,0.12966066598892212,0.07669547200202942,-0.03152457997202873,0.10254043340682983,0.0,-0.033444248139858246,0.2402607798576355,0.32899296283721924,-0.033708564937114716,0.20461583137512207,0.19570255279541016,-0.040101923048496246,0.18268471956253052,0.11774066090583801,-0.033470816910266876,0.15907162427902222,0.053825557231903076,-0.02550336718559265
F,0.21575617790222168,0.6834791898727417,-2.454908383242582e-07,0.12887221574783325,0.6098307371139526,0.0011055190116167068,0.06995832920074463,0.4900534749031067,0.00030535791302099824,0.024371802806854248,0.40761590003967285,-0.01023959368467331,0.0,0.326416552066803,-0.01889091171324253,0.13105297088623047,0.36935293674468994,0.04469675198197365,0.07921290397644043,0.29541850090026855,-9.206329559674487e-05,0.039110660552978516,0.33329516649246216,-0.04214959591627121,0.018845081329345703,0.38066065311431885,-0.06051520258188248,0.16290676593780518,0.3386549949645996,0.024988846853375435,0.12474751472473145,0.1859341263771057,0.006395407021045685,0.093547523021698,0.0973166823387146,-0.010759669356048107,0.06809407472610474,0.022208869457244873,-0.019478842616081238,0.20572173595428467,0.32905519008636475,-0.004928301554173231,0.1679161787033081,0.17293626070022583,-0.02258879318833351,0.13884884119033813,0.0772276520729065,-0.030337775126099586,0.11317873001098633,0.0,-0.030245672911405563,0.24774032831192017,0.3376331925392151,-0.03750629723072052,0.21111845970153809,0.20159798860549927,-0.042607810348272324,0.18937689065933228,0.12272503972053528,-0.03392038494348526,0.16744565963745117,0.05947142839431763,-0.024155883118510246
F,0.2166615128517151,0.6857342720031738,-2.5682953719297075e-07,0.12548083066940308,0.6057066321372986,0.0016647090669721365,0.06635457277297974,0.48508429527282715,0.0011059355456382036,0.021717965602874756,0.395349383354187,-0.010205896571278572,0.0,0.30581438541412354,-0.01881684921681881,0.1307423710823059,0.3723655939102173,0.054671842604875565,0.0845375657081604,0.29236137866973877,0.011438611894845963,0.04606044292449951,0.3269028663635254,-0.029817890375852585,0.024888992309570312,0.37342703342437744,-0.047624263912439346,0.1616707444190979,0.342415988445282,0.03475886583328247,0.12304455041885376,0.19007891416549683,0.018063949421048164,0.09023135900497437,0.10127407312393188,0.0009487068164162338,0.062333106994628906,0.02556338906288147,-0.007946174591779709,0.2037109136581421,0.3305659294128418,0.003758525475859642,0.16399157047271729,0.17480844259262085,-0.011902245692908764,0.13432174921035767,0.07809910178184509,-0.0194750614464283,0.1072167158126831,0.0,-0.019669799134135246,0.24664431810379028,0.33476001024246216,-0.030250657349824905,0.2117929458618164,0.19975614547729492,-0.0331631638109684,0.19017457962036133,0.12109780311584473,-0.024489346891641617,0.16717416048049927,0.05807581543922424,-0.015228529460728168
F,0.2237025499343872,0.6843319535255432,-2.6645565753824485e-07,0.13331907987594604,0.6044390201568604,0.0022789158392697573,0.07194119691848755,0.4778316020965576,0.0029043161775916815,0.023194730281829834,0.3833022713661194,-0.0069334544241428375,0.0,0.2890753746032715,-0.013902307488024235,0.14165866374969482,0.36829137802124023,0.056499090045690536,0.09394186735153198,0.28716981410980225,0.014590740203857422,0.05283242464065552,0.3232839107513428,-0.02555886283516884,0.031464338302612305,0.3711152672767639,-0.042491741478443146,0.174655020236969,0.33931952714920044,0.037267055362463,0.13721156120300293,0.1868787407875061,0.023655937984585762,0.10422009229660034,0.09885409474372864,0.009570865891873837,0.07682204246520996,0.02471676468849182,0.0022629143204540014,0.21659433841705322,0.32859092950820923,0.006721549201756716,0.18024492263793945,0.17175471782684326,-0.006497157737612724,0.15078914165496826,0.07633769512176514,-0.01056685671210289,0.12413358688354492,0.0,-0.008589730598032475,0.25661909580230713,0.3337847590446472,-0.026880702003836632,0.21808010339736938,0.19733715057373047,-0.0288323312997818,0.19484084844589233,0.11996334791183472,-0.018355390056967735,0.17110717296600342,0.058962076902389526,-0.007636990863829851
F,0.22084790468215942,0.6919184029102325,-2.6676582365325885e-07,0.13058191537857056,0.6104725897312164,0.004686012398451567,0.07175415754318237,0.48196032643318176,0.005723476409912109,0.024648547172546387,0.38577112555503845,-0.0045235310681164265,0.0,0.2906542718410492,-0.012152877636253834,0.14416831731796265,0.3731197416782379,0.058704689145088196,0.09377026557922363,0.29290083050727844,0.016956401988863945,0.0499497652053833,0.3267810046672821,-0.023292073979973793,0.02804964780807495,0.3736872971057892,-0.040316805243492126,0.17612731456756592,0.3452724516391754,0.03806867077946663,0.13903582096099854,0.19037571549415588,0.02545623667538166,0.10583579540252686,0.1008400022983551,0.01221113745123148,0.07927501201629639,0.024846404790878296,0.005514401011168957,0.21797776222229004,0.3356809914112091,0.006239875219762325,0.1823596954345703,0.1754334568977356,-0.005660570226609707,0.15307044982910156,0.07797792553901672,-0.008633216843008995,0.12772727012634277,0.0,-0.006203264929354191,0.25810056924819946,0.34203431010246277,-0.028602750971913338,0.2235824465751648,0.20406284928321838,-0.029917508363723755,0.20185887813568115,0.12435081601142883,-0.019027311354875565,0.1796533465385437,0.06068739295005798,-0.008021950721740723
F,0.224683940410614,0.6977442502975464,-2.4070899939943047e-07,0.13257044553756714,0.6162468791007996,-0.00035882319207303226,0.07196718454360962,0.4875301122665405,-0.0020668478682637215,0.024554431438446045,0.3891468644142151,-0.01451603788882494,0.0,0.2916352152824402,-0.02361179329454899,0.1434122920036316,0.3768998980522156,0.055836569517850876,0.09398496150970459,0.29201656579971313,0.013505165465176105,0.052131831645965576,0.3330313563346863,-0.02696831338107586,0.03185617923736572,0.38519859313964844,-0.044255759567022324,0.17527616024017334,0.34907639026641846,0.03694375604391098,0.1390710473060608,0.19328773021697998,0.02420961670577526,0.10661846399307251,0.10173025727272034,0.010180573910474777,0.0814092755317688,0.023268818855285645,0.0024602736812084913,0.2168218493461609,0.34029972553253174,0.006241985131055117,0.18055778741836548,0.18058818578720093,-0.006321065593510866,0.15186291933059692,0.08042314648628235,-0.01117032952606678,0.12711846828460693,0.0,-0.010504486039280891,0.258186399936676,0.3466798663139343,-0.027918420732021332,0.22682160139083862,0.20871073007583618,-0.030520807951688766,0.2070046067237854,0.12715479731559753,-0.021520663052797318,0.1859344244003296,0.06105673313140869,-0.012200052849948406
F,0.22427362203598022,0.6968551874160767,-2.3103858382000908e-07,0.1319524645805359,0.6139146685600281,0.0025341513101011515,0.07184499502182007,0.4842628836631775,0.0024586240760982037,0.02481865882873535,0.3854621648788452,-0.008900138549506664,0.0,0.2887642979621887,-0.017202286049723625,0.14189302921295166,0.3753274083137512,0.059405747801065445,0.09230250120162964,0.2913944721221924,0.018350381404161453,0.05068331956863403,0.3291982412338257,-0.020905345678329468,0.03116816282272339,0.37946170568466187,-0.03715801611542702,0.17464691400527954,0.3469204306602478,0.039425406605005264,0.1384185552597046,0.1910496950149536,0.02808978036046028,0.10644775629043579,0.10038983821868896,0.015989387407898903,0.08134353160858154,0.023608803749084473,0.009863668121397495,0.21645283699035645,0.33769214153289795,0.0076864552684128284,0.18206077814102173,0.17726251482963562,-0.003556274576112628,0.1539437174797058,0.07831278443336487,-0.006471535656601191,0.12941217422485352,0.0,-0.004278142470866442,0.2571588158607483,0.3440365791320801,-0.027377324178814888,0.2249295711517334,0.20556598901748657,-0.02876506932079792,0.20447194576263428,0.12471213936805725,-0.018488721922039986,0.18312996625900269,0.060594797134399414,-0.00807731319218874
F,0.2230013608932495,0.700082391500473,-2.3482348865400127e-07,0.13417059183120728,0.6146034300327301,-0.002330219140276313,0.07458436489105225,0.48334166407585144,-0.005421745590865612,0.026485025882720947,0.38367077708244324,-0.01875968649983406,0.0,0.2851046025753021,-0.029190566390752792,0.14541804790496826,0.3748783767223358,0.04962379112839699,0.09326833486557007,0.2918008267879486,0.005153406877070665,0.050101280212402344,0.33513328433036804,-0.036070745438337326,0.031134366989135742,0.38890400528907776,-0.05349483713507652,0.17805498838424683,0.34688493609428406,0.03171825036406517,0.14210611581802368,0.19089725613594055,0.01835525408387184,0.10975873470306396,0.0998985767364502,0.005653977394104004,0.08504772186279297,0.02221086621284485,-0.0011713821440935135,0.22040659189224243,0.33945146203041077,0.0021085753105580807,0.18499791622161865,0.17772391438484192,-0.010778299532830715,0.15686815977096558,0.07843291759490967,-0.013519166968762875,0.1324986219406128,0.0,-0.011225203052163124,0.26167285442352295,0.34831157326698303,-0.031113898381590843,0.2297675609588623,0.20817002654075623,-0.0342947319149971,0.2103390097618103,0.12534043192863464,-0.02441551350057125,0.18960469961166382,0.05935820937156677,-0.014102146960794926
F,0.2275930941104889,0.703027755022049,-2.7005810920854856e-07,0.13589408993721008,0.6173708140850067,0.0013173415791243315,0.07503071427345276,0.48553726077079773,0.000937359465751797,0.02637442946434021,0.38626769185066223,-0.010600139386951923,0.0,0.2872777283191681,-0.018824482336640358,0.1484299600124359,0.3743792474269867,0.05905511602759361,0.09909096360206604,0.2907196581363678,0.01716708019375801,0.055807918310165405,0.332498162984848,-0.023648148402571678,0.03407958149909973,0.3845392167568207,-0.041344303637742996,0.1799185574054718,0.34822311997413635,0.039270248264074326,0.14436259865760803,0.19181537628173828,0.027096426114439964,0.1112770140171051,0.1012926995754242,0.01292431354522705,0.0850915014743805,0.023346930742263794,0.004799592774361372,0.2216016948223114,0.3412967026233673,0.00762705085799098,0.1869145929813385,0.17926982045173645,-0.004478944931179285,0.15786460041999817,0.07958683371543884,-0.009124294854700565,0.13223406672477722,0.0,-0.008416444063186646,0.2625223696231842,0.34911611676216125,-0.027426155284047127,0.2310049831867218,0.2086275815963745,-0.029375368729233742,0.2105788290500641,0.12635919451713562,-0.019959766417741776,0.18877509236335754,0.06003737449645996,-0.010513337329030037
F,0.22432976961135864,0.7084813117980957,-2.6898402438746416e-07,0.13410812616348267,0.6217924356460571,0.0012341297697275877,0.07451742887496948,0.4893243908882141,0.0005359000060707331,0.02637428045272827,0.390541136264801,-0.011141514405608177,0.0,0.2922782003879547,-0.019888125360012054,0.14694851636886597,0.380090594291687,0.055223993957042694,0.09381288290023804,0.29572030901908875,0.011869627982378006,0.05015653371810913,0.3390565514564514,-0.029544947668910027,0.02972412109375,0.3925195336341858,-0.047225773334503174,0.1787438988685608,0.3521850109100342,0.035819120705127716,0.14175444841384888,0.19403135776519775,0.022669360041618347,0.10785996913909912,0.10238257050514221,0.008423633873462677,0.08170276880264282,0.023784279823303223,0.000601540261413902,0.22095412015914917,0.34445393085479736,0.004887783899903297,0.18437528610229492,0.180683434009552,-0.007440254557877779,0.15486878156661987,0.08006829023361206,-0.011732921935617924,0.12952780723571777,0.0,-0.01056088786572218,0.26229792833328247,0.35256022214889526,-0.029370678588747978,0.23025107383728027,0.21077769994735718,-0.031072132289409637,0.21021705865859985,0.12747329473495483,-0.021085798740386963,0.18884390592575073,0.060364216566085815,-0.010975298471748829
F,0.22459226846694946,0.7104926109313965,-2.863473582692677e-07,0.1339166760444641,0.6222825050354004,0.0016627247678115964,0.07408738136291504,0.4897543787956238,0.0014400628861039877,0.026821017265319824,0.39070039987564087,-0.009758634492754936,0.0,0.2923206686973572,-0.017862388864159584,0.14642906188964844,0.3804301619529724,0.0560762919485569,0.09412717819213867,0.29487574100494385,0.012860866263508797,0.05030423402786255,0.3398791551589966,-0.028972147032618523,0.028809189796447754,0.3951539993286133,-0.04705600067973137,0.17817199230194092,0.35342371463775635,0.03651469573378563,0.1419162154197693,0.19416749477386475,0.023305129259824753,0.10823523998260498,0.10252523422241211,0.007928915321826935,0.08203983306884766,0.023502856492996216,-0.0009659734205342829,0.2207774519920349,0.34600961208343506,0.005490506533533335,0.1847042441368103,0.18110966682434082,-0.006999226752668619,0.1551116704940796,0.08048287034034729,-0.012609983794391155,0.12921786308288574,0.0,-0.012557375244796276,0.26307862997055054,0.35379284620285034,-0.028761105611920357,0.2310802936553955,0.21180099248886108,-0.030389292165637016,0.2109215259552002,0.12840327620506287,-0.02081497386097908,0.1890467405319214,0.06059005856513977,-0.011251081712543964
F,0.2206898033618927,0.7065962553024292,-2.671789616215392e-07,0.1316479742527008,0.6163918972015381,0.0017825168324634433,0.07360288500785828,0.4860597848892212,1.156179769168375e-05,0.025760680437088013,0.3891591429710388,-0.013152829371392727,0.0,0.292373925447464,-0.023428576067090034,0.1461036503314972,0.3749702572822571,0.05522585287690163,0.08975335955619812,0.2924225926399231,0.010908660478889942,0.04625716805458069,0.3407335877418518,-0.031494155526161194,0.02881661057472229,0.3993632197380066,-0.04963397979736328,0.17625692486763,0.34762513637542725,0.03604660928249359,0.13821610808372498,0.1918635368347168,0.02393343299627304,0.10479822754859924,0.10124942660331726,0.010572602041065693,0.0792982280254364,0.022244900465011597,0.0029804641380906105,0.21722820401191711,0.33960485458374023,0.005307591054588556,0.18021497130393982,0.17783355712890625,-0.005413512233644724,0.15137222409248352,0.07942742109298706,-0.008008740842342377,0.12688502669334412,0.0,-0.006280174944549799,0.2569751441478729,0.34824103116989136,-0.028883595019578934,0.22533467411994934,0.20984727144241333,-0.029302600771188736,0.20648667216300964,0.12814313173294067,-0.018178211525082588,0.18711110949516296,0.06188994646072388,-0.007468883413821459
F,0.21773099899291992,0.7037995457649231,-2.6612372039380716e-07,0.1267293095588684,0.617300271987915,0.0019754688255488873,0.06876474618911743,0.4908348321914673,0.0006213057786226273,0.024143636226654053,0.3979617953300476,-0.012136345729231834,0.0,0.3055136799812317,-0.021953295916318893,0.1384945511817932,0.3764200806617737,0.05664199963212013,0.08850288391113281,0.29344630241394043,0.01281573437154293,0.04567629098892212,0.3348842263221741,-0.029616346582770348,0.023516356945037842,0.3878071904182434,-0.047908615320920944,0.16839110851287842,0.34964829683303833,0.03639688342809677,0.13317203521728516,0.19248700141906738,0.022247903048992157,0.10063105821609497,0.10138511657714844,0.006356282625347376,0.07463330030441284,0.021804124116897583,-0.0024678800255060196,0.20970672369003296,0.3413621187210083,0.004652255214750767,0.17526620626449585,0.17886602878570557,-0.008634600788354874,0.14691603183746338,0.07979834079742432,-0.014582780189812183,0.12188035249710083,0.0,-0.014464405365288258,0.25102096796035767,0.34860897064208984,-0.030355308204889297,0.22097861766815186,0.20889347791671753,-0.03194399178028107,0.20272034406661987,0.12694051861763,-0.022222358733415604,0.18320786952972412,0.06001940369606018,-0.012521110475063324
F,0.2135080099105835,0.7008111476898193,-2.513468757570081e-07,0.12312805652618408,0.617557942867279,0.0006558623281307518,0.06786990165710449,0.4930068850517273,-0.0019204587442800403,0.023834943771362305,0.4008733034133911,-0.015493003651499748,0.0,0.3092584013938904,-0.026372425258159637,0.1348370909690857,0.37543153762817383,0.0513186939060688,0.07912987470626831,0.29497674107551575,0.006345290224999189,0.03589165210723877,0.3422791361808777,-0.03610377386212349,0.017791688442230225,0.39998936653137207,-0.054065048694610596,0.1639927625656128,0.3462953567504883,0.03264734894037247,0.12623542547225952,0.19124281406402588,0.01908988133072853,0.09234434366226196,0.10174226760864258,0.005021205637603998,0.06614041328430176,0.02291470766067505,-0.002552617806941271,0.20473521947860718,0.33676546812057495,0.002721766009926796,0.1674620509147644,0.17637133598327637,-0.009693890810012817,0.13846510648727417,0.07894015312194824,-0.013785345479846,0.11412936449050903,0.0,-0.012605203315615654,0.24441826343536377,0.3445581793785095,-0.030551128089427948,0.21326756477355957,0.2071303129196167,-0.03184656798839569,0.19492673873901367,0.12627682089805603,-0.021428266540169716,0.17638975381851196,0.05993172526359558,-0.010979073122143745
F,0.21294516324996948,0.6998316645622253,-2.6128117269763607e-07,0.12193912267684937,0.6213894486427307,-0.0007391024846583605,0.06596803665161133,0.4968980550765991,-0.0028743429575115442,0.023196160793304443,0.4079352617263794,-0.01552197989076376,0.0,0.32106155157089233,-0.025431538000702858,0.1312541365623474,0.37728583812713623,0.049538541585206985,0.07782387733459473,0.29445943236351013,0.005071285180747509,0.0349886417388916,0.3387983441352844,-0.03716941177845001,0.014102280139923096,0.3939352035522461,-0.055155862122774124,0.1601371169090271,0.34777241945266724,0.031239613890647888,0.12388741970062256,0.19224435091018677,0.01644439809024334,0.09070909023284912,0.1025901734828949,0.0004688891931436956,0.06422567367553711,0.02422022819519043,-0.00826338678598404,0.20088261365890503,0.33780646324157715,0.0017870820593088865,0.164686918258667,0.1769852638244629,-0.012102260254323483,0.13578587770462036,0.07913866639137268,-0.019235076382756233,0.11060220003128052,0.0,-0.019928019493818283,0.24175745248794556,0.3446904420852661,-0.03095044568181038,0.21159476041793823,0.20605939626693726,-0.03310137987136841,0.1937340497970581,0.12462639808654785,-0.024310287088155746,0.1748027205467224,0.057962775230407715,-0.015231138095259666
F,0.21137768030166626,0.7012501060962677,-2.409744013220916e-07,0.12098133563995361,0.6185435950756073,0.004307806957513094,0.06742984056472778,0.4949440062046051,0.0036117208655923605,0.02362191677093506,0.40620431303977966,-0.008808424696326256,0.0,0.31781843304634094,-0.018903492018580437,0.13473349809646606,0.37534406781196594,0.055999916046857834,0.07984262704849243,0.295582115650177,0.012903840281069279,0.03757280111312866,0.3387897312641144,-0.02906692400574684,0.019917607307434082,0.3925987184047699,-0.04694434255361557,0.16332310438156128,0.34641608595848083,0.035563819110393524,0.12545382976531982,0.19102635979652405,0.023713307455182076,0.0919649600982666,0.10093316435813904,0.009796656668186188,0.06568700075149536,0.02212470769882202,0.002133887493982911,0.20330995321273804,0.3359610140323639,0.004153446294367313,0.16569650173187256,0.17628920078277588,-0.006145339459180832,0.13679033517837524,0.07887470722198486,-0.00998084805905819,0.11292576789855957,0.0,-0.00908613670617342,0.24214643239974976,0.3421032130718231,-0.03046855702996254,0.21082884073257446,0.20458808541297913,-0.029819391667842865,0.19265425205230713,0.1244167685508728,-0.018574805930256844,0.17468756437301636,0.05880787968635559,-0.007914862595498562
F,0.2094733715057373,0.6989243626594543,-2.841310333678848e-07,0.11830639839172363,0.6208881735801697,0.002547681797295809,0.06310856342315674,0.49903666973114014,0.001975475111976266,0.021603405475616455,0.4132142663002014,-0.009728732518851757,0.0,0.3294706344604492,-0.01884961873292923,0.12767112255096436,0.3737311363220215,0.05302443727850914,0.07461732625961304,0.2929680049419403,0.008734198287129402,0.031842052936553955,0.3370654582977295,-0.03424127772450447,0.010413587093353271,0.3918524384498596,-0.05275856703519821,0.15578854084014893,0.34453946352005005,0.03346330672502518,0.12043201923370361,0.18934360146522522,0.01926264539361,0.08712446689605713,0.10067251324653625,0.003095387015491724,0.060101091861724854,0.022780925035476685,-0.005822493229061365,0.19600683450698853,0.3342221975326538,0.003027471713721752,0.1613263487815857,0.17324554920196533,-0.009772969409823418,0.1326296329498291,0.07772129774093628,-0.016139285638928413,0.10766065120697021,0.0,-0.016475265845656395,0.23578381538391113,0.34066909551620483,-0.030548211187124252,0.2067188024520874,0.20379731059074402,-0.031573183834552765,0.18889933824539185,0.12411686778068542,-0.02178896591067314,0.17022937536239624,0.0580899715423584,-0.012003093957901001
F,0.19888263940811157,0.7020948827266693,-2.3233279478063196e-07,0.11048638820648193,0.6159274280071259,0.004651503171771765,0.0602419376373291,0.49627485871315,0.0030387912411242723,0.020336151123046875,0.4104958474636078,-0.010548328049480915,0.0,0.32548341155052185,-0.021941473707556725,0.1262151002883911,0.3774130642414093,0.055368367582559586,0.0733036994934082,0.296840101480484,0.012149251066148281,0.030554533004760742,0.3415500819683075,-0.029996711760759354,0.012016892433166504,0.3955954611301422,-0.04822906106710434,0.15415412187576294,0.3495669662952423,0.0342196449637413,0.11763548851013184,0.19268399477005005,0.02139309048652649,0.08514750003814697,0.10144349932670593,0.0061792428605258465,0.05953162908554077,0.021078944206237793,-0.0025730126071721315,0.19372421503067017,0.33944758772850037,0.00223213410936296,0.15717166662216187,0.177372008562088,-0.009676680900156498,0.12912172079086304,0.07887089252471924,-0.015648657456040382,0.10563486814498901,0.0,-0.01615898311138153,0.23334866762161255,0.34506502747535706,-0.03272959217429161,0.203887939453125,0.2056540548801422,-0.03348514810204506,0.18706858158111572,0.1234029233455658,-0.023771151900291443,0.16968339681625366,0.056407004594802856,-0.014321199618279934
F,0.20777833461761475,0.7015378177165985,-2.383931416716223e-07,0.1170453429222107,0.6172283589839935,0.003090656129643321,0.06371283531188965,0.4955127537250519,0.0017478691879659891,0.022316932678222656,0.40768709778785706,-0.011415166780352592,0.0,0.31928929686546326,-0.021952493116259575,0.12883347272872925,0.3771694004535675,0.05772494897246361,0.07769566774368286,0.29206788539886475,0.015064310282468796,0.03459674119949341,0.33432266116142273,-0.026867080479860306,0.012720823287963867,0.38887766003608704,-0.04479480907320976,0.15768563747406006,0.34832367300987244,0.037384822964668274,0.12303745746612549,0.1917380392551422,0.024735039100050926,0.09097468852996826,0.10031172633171082,0.008881264366209507,0.0658499002456665,0.0207139253616333,-2.9217213523224927e-05,0.19827526807785034,0.3385528028011322,0.0057540168054401875,0.16408264636993408,0.17701581120491028,-0.0067154900170862675,0.13605529069900513,0.07850071787834167,-0.013693981803953648,0.11229526996612549,0.0,-0.014414919540286064,0.23819822072982788,0.3450638949871063,-0.02900746278464794,0.20827347040176392,0.20751872658729553,-0.03081635944545269,0.19002360105514526,0.12541642785072327,-0.022099535912275314,0.1709733009338379,0.05828133225440979,-0.013046296313405037
